Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory,Threshold
6,79,0,-0.07947796599308517,-0.3352892332022796,-17.512893432846937,1.1874482738638217,79,7.221588071318417,20,9,0.17043009345643037
6,90,0,-0.5941539130759794,-1.1978968124032763,-15.74690950758874,0.14969781445767094,90,1.6237862353849657,72,5,0.23303292423439834
6,99,0,0.4492730955836661,0.814834642581715,-15.58726463366687,1.129172696523685,99,9.294887415671429,60,8,0.26577704632677346
6,49,0,-0.6354481524582969,-0.9546630015873833,-15.683801394916582,0.5976439138177845,49,10.932526532423417,50,4,0.6400067138483875
6,1,0,-0.8651791251897352,-1.8626780007730332,-17.58514492827558,0.6011242852069464,1,0.7677272637953854,36,4,0.21676800914978073
6,70,0,-0.3614712942644479,-0.640672866709002,-17.617048372487012,0.3598760409598475,70,4.339857002861356,81,9,0.8824652522254419
6,48,0,0.06174464567195126,0.19919820234732277,-15.935821670953644,0.10770619945645021,48,4.64566641076107,26,3,0.9282139305332618
6,87,0,-0.18416569879581243,-0.37398012349510396,-17.455532221037586,0.49615161008194064,87,3.2428883980749905,56,9,0.623361293324637
6,58,0,-0.343271260519457,-0.7584985337825557,-15.488680627128062,1.4040759679099395,58,-1.0646731229638782,76,3,0.400310225175733
6,42,0,0.027076961907198577,0.04523177967321589,-15.729691041243978,0.3396479716748596,42,0.15673704874514627,5,3,0.31326047406391616
6,6,0,0.6240186182350571,1.4998641156659498,-17.41976888137487,0.3775992687512984,6,-5.085059952580922,22,8,0.18868470279017102
6,59,0,0.0062552646662510925,0.01145620589013233,-15.957852451307513,1.3446362096643028,59,20.859601130477287,19,9,0.2708867055198102
6,28,0,-0.5392776966233136,-0.7620267384781256,-13.689131503259599,0.5333882216543823,28,4.893575085213348,73,8,0.782679176201814
6,64,0,-0.7256986875876781,-1.210648002399186,-13.385109267288456,0.25286261324635384,64,-6.844663247909049,35,2,0.2837287641841142
6,21,0,0.11177312616517363,0.16945993080835123,-17.42775747546401,0.43983824092454143,21,10.555200691884789,74,7,0.62340845030631
6,67,0,0.9742430779571385,1.371798632814191,-17.508072457442033,0.5996135211403,67,6.65464499016561,84,8,0.16318130319346147
6,13,0,0.6046011493917618,1.1067783359504715,-17.583657820572974,0.3907174048546422,13,4.290323230103489,14,2,0.6430567298187535
6,7,0,-0.08639067167080591,-0.148602110626273,-14.915868949800238,1.041020337707163,7,7.088205194797038,39,2,0.4443214553041903
6,18,0,0.770963783939999,1.572399759620859,-15.925738781291333,0.7813484575224461,18,8.404998469509128,75,3,0.5882390486223651
6,78,0,0.20374061625275308,0.4271248896038792,-17.563527748979816,-0.18040971892821023,78,20.52461313228178,89,3,0.9283786565639155
6,8,0,0.35552007032028904,0.766153176302086,-17.353275155402663,-0.06995912512542335,8,13.757489554691603,92,9,0.39131197887860325
6,63,0,0.004240284236962914,0.011323647518844331,-15.847822052442954,0.6078987308152937,63,-4.550261727370948,32,6,0.8289967746478089
6,94,0,0.8764463477660764,1.5926940630075763,-14.305547934086508,0.4905602934361434,94,8.149811352406457,16,2,0.9626311808887026
6,69,0,-0.21387512987423796,-0.48602478466174265,-15.747714981443558,-0.06311073937220235,69,9.240811714650878,85,6,0.7568499728167325
6,62,0,0.021871552229609566,0.06249925755927163,-13.320101954096792,-0.07880217551936497,62,11.814973406564029,86,2,0.21990029506230022
6,4,0,0.4796265022590728,0.671576396348977,-13.470918121215373,1.4295874332579153,4,-0.7031365720551861,52,3,0.7783319487623799
6,9,0,0.08164509772242924,0.19632952012143556,-15.890454554260412,1.1694098786492853,9,-2.0412433070848035,2,2,0.8782452600610939
6,51,0,0.5175963930687719,1.1470089306055673,-15.90480156070787,0.8190201555297411,51,3.1440822627380096,96,6,0.8909511740870394
6,68,0,0.4130735987763836,1.2684546249815738,-17.373640751089336,0.935704478968868,68,-1.762065203576971,65,4,0.1617445752728291
6,0,0,-0.2892293464820603,-0.4795409991653971,-15.972985856409075,0.6654028227764426,0,9.153639745054017,71,2,0.22263768881818607
6,17,0,-0.20512749296695906,-0.5666318368654052,-17.615763885492857,0.8100057964601775,17,7.649686204971121,93,3,0.35358865052364885
6,34,0,-0.08989071905593786,-0.1997758535376954,-15.633359957705608,0.05644948553070739,34,9.519677877818125,44,3,0.5948408646956455
6,27,0,-0.8257404347634564,-2.1577303189619665,-15.779527126123288,-0.03699184061136784,27,5.203429394137682,47,4,0.9400259164475371
6,29,0,-1.0649297374454525,-1.514149987438791,-14.270555604333573,0.49278815563114114,29,5.052099313642299,46,2,0.504454515072701
6,91,0,-0.32868202359547505,-1.1915110210085502,-14.414017240713004,0.5025074888454459,91,3.127074237008487,66,7,0.1518623149513947
6,23,0,0.8061343256210244,1.3817297017599945,-17.506354385076452,0.957906199576761,23,-0.11677833269326943,15,4,0.7512049596875296
6,88,0,0.008384638313308443,0.013459449053766318,-13.578104792085785,0.6210427526286351,88,5.117103228670892,25,3,0.12775156650898786
6,82,0,-0.17467188702287453,-0.570785711599871,-17.547272912517762,0.3767194072755773,82,4.97402040708476,95,6,0.2890502600829024
6,37,0,1.218166482655096,2.4183227705320465,-10.77274488126389,0.6055893626380237,37,10.920957174119176,30,7,0.7943558653090514
6,38,0,-0.654515262384594,-0.955779928041457,-15.25070344718215,0.7311866330918182,38,14.050079187600154,10,9,0.18290479649701952
6,53,0,0.9380136255298979,2.001475521275845,-17.5506509960808,-0.009208639048807643,53,14.126168254321502,55,3,0.7719709551119329
6,98,0,-0.23182185220978263,-0.6873084682792148,-17.30634719397569,-0.30173131733260994,98,-1.1376069357670353,80,9,0.5073142687609801
6,40,0,-0.623137552071005,-0.87906578978939,-15.982609717394944,0.722992291645152,40,5.884840967553572,24,8,0.6081466273865284
6,31,0,0.6742997561871811,1.205367834666256,-17.543986012983027,1.2284993722183093,31,-3.9177602479831357,43,2,0.34235904042320997
6,61,0,-0.25350529520714227,-0.4177830313595855,-15.912946886843898,0.46406812370695605,61,7.974320996876396,97,8,0.2363233686547912
6,57,0,-0.003541419353103123,-0.006361438251075232,-17.282998685595736,0.12838847791159458,57,4.597633931763384,41,5,0.2598592834014799
6,12,0,0.13794299240349506,0.30942594442798305,-17.600802652891122,0.5484307660568981,12,6.152113594225678,54,6,0.398221733707504
6,77,0,-0.2501800429014971,-0.8012046599107477,-15.90572640944,0.15966013702154164,77,6.37632355762008,11,6,0.4660646791414873
6,3,0,-0.20886689757276536,-0.738064136439606,-15.848973279564643,0.8343743870687934,3,3.1897376683368055,45,3,0.1446925965075398
6,33,0,0.64006828338504,1.3064702202857001,-17.462903320708044,0.47977363211253476,33,7.191473184862444,83,2,0.7100527377423764
6,20,0,-0.17662183226662623,-0.511402233763007,-13.555878531680733,0.9827610534776364,20,2.6827586648260215,79,5,0.3702825466799109
6,72,0,0.635341456056415,1.6490232934670104,-17.54896351950278,0.6732817307628897,72,9.87403832474683,90,3,0.4191731184070917
6,60,0,0.8760274530788337,1.2723640866377415,-15.887103404982263,0.8957819114921048,60,11.836234690326343,99,9,0.8234563604930759
6,50,0,1.1037325792386312,1.8910755815875395,-15.263140007376432,0.955851650081831,50,8.498264944620608,49,2,0.137942529659672
6,36,0,0.19404724014992775,0.5692861622871395,-14.068436659451848,0.40063177963534663,36,18.771662668344895,1,5,0.23366529506604317
6,81,0,-0.24087371492227852,-0.6473235365215462,-14.660992539885765,-0.02708351009588872,81,6.194876485484492,70,3,0.3841082393623425
6,26,0,-1.5030015950052498,-2.0311045143821116,-13.559748502218017,0.6639211165858196,26,-2.1690229088473734,48,9,0.4284153786639052
6,56,0,0.1457348778155586,0.4330931242036209,-17.538743974292142,-0.17273735393220713,56,6.99991135230423,87,4,0.34518806106438404
6,76,0,0.11206319957808523,0.2856643364049414,-15.951847524286077,0.9583327501687982,76,-0.5986524865002245,58,9,0.3931743488856444
6,5,0,-0.128382980746219,-0.2075621290557434,-17.563782337042937,1.9077261557280418,5,-3.3379505325459444,42,2,0.3942686102156384
6,22,0,-0.7791511682363732,-1.1126571797480695,-14.02951241230907,0.5952844917231128,22,-2.750988511776553,6,9,0.9678571578684306
6,19,0,0.12421889627525623,0.22210056068696168,-15.90848163583274,-0.2798398338539736,19,3.185820011497146,59,4,0.555042889199108
6,73,0,0.382998078043375,1.1730185768392272,-16.557971858863,1.4583109860588954,73,7.904754241129963,28,9,0.8653703978202671
6,35,0,0.18412128024171298,0.5337421270073575,-12.627100221875807,0.4289037408771381,35,-0.6897571880353421,64,2,0.699581578301483
6,74,0,0.015623002919828164,0.0417704064980071,-12.630278541347288,0.9005111790132827,74,7.0979860262764145,21,3,0.419824274488689
6,84,0,0.7461454485386939,2.414578148206496,-17.53113293763499,0.6189367752450982,84,8.585029043305553,67,9,0.43958478475776397
6,14,0,-0.28546790924211574,-0.537845999935962,-15.402439039300507,0.8221614003806952,14,-1.5219773651037105,13,3,0.24862300540171453
6,39,0,-0.7768238323181613,-1.0457849247296205,-15.747893034157087,0.3337991980278125,39,0.43037551918233596,7,7,0.5909382578553044
6,75,0,0.15538270148041794,0.35808324397247865,-17.597087248448823,-0.2755092509517486,75,4.2071993146434306,18,9,0.1853094075963746
6,89,0,0.4960169224992891,0.8255915207056651,-17.450434475248734,0.9282873691386658,89,5.4892162833869715,78,3,0.5566940323668139
6,92,0,1.2605435482154168,2.048689945779978,-17.574977214321226,1.0116602527600342,92,6.994121108589878,8,3,0.69728476328216
6,32,0,-0.051529292100065946,-0.16063452734830336,-15.947893920542686,0.31299792480181365,32,14.33168437333156,63,3,0.5808223315997219
6,16,0,0.36647129590913274,1.3946235126606643,-17.305033667529106,0.549673306010644,16,12.212879669515818,94,4,0.32821454085123797
6,85,0,-0.6140586815275128,-1.1972848112863546,-17.242920589471183,0.5350531113513094,85,3.851245263448519,69,2,0.9322265959262932
6,86,0,0.010741353849737838,0.026634327549790247,-15.747439213442863,1.1399865114675305,86,-1.103255236012389,62,8,0.8132842101243931
6,52,0,0.0551287994489303,0.11343982051275973,-15.943313811806846,0.33649913304872503,52,5.311707632866125,4,4,0.20087487156911196
6,2,0,0.08939494719627773,0.1404594151751174,-17.481355460784243,0.7404857982551691,2,12.841162830452593,9,8,0.9457540639313043
6,96,0,0.2665359938821311,0.401330503762108,-17.59556040084808,-1.108161538636046,96,1.4738871919513254,51,7,0.929943935562309
6,65,0,-0.7539842912811072,-1.2192399996794479,-17.244960904162475,0.12882499332729408,65,1.7748068526582221,68,3,0.9931104097635722
6,71,0,-0.22454045350020263,-0.31137565974306525,-15.85390416298329,1.7192184656202634,71,-1.476324945671628,0,5,0.9934134184527291
6,93,0,-0.2978025944079967,-0.5563651158087327,-14.759485736210003,-0.8733663616635803,93,3.173002632349512,17,7,0.5539857928316505
6,44,0,-0.0986767236171553,-0.35293242573854244,-15.981080050961115,0.07818612886638615,44,13.902658175784492,34,5,0.8598857349426067
7,31,0,0.45881476126436255,1.205367834666256,-20.481498538930524,1.2284993722183093,31,-3.9177602479831357,20,2,0.34235904042320997
7,88,0,0.008968042555327951,0.013459449053766318,-16.515617318033282,0.6210427526286351,88,5.117103228670892,29,3,0.12775156650898786
7,95,0,-0.24628610084298158,-0.7552984266910949,-18.605631456342387,1.0441623027126639,95,5.685585381544001,87,5,0.5088556740176028
7,37,0,1.4944742667276547,2.4183227705320465,-13.710257407211387,0.6055893626380237,37,10.920957174119176,41,7,0.7943558653090514
7,65,0,-0.6274655413483183,-1.2192399996794479,-20.182473430109972,0.12882499332729408,65,1.7748068526582221,50,3,0.9931104097635722
7,10,0,-0.1849776726911337,-0.3396874691706107,-20.477692698472936,1.0804093821651441,10,5.511931409150767,36,8,0.2174194718195177
7,82,0,-0.38677355443651334,-0.570785711599871,-20.48478543846526,0.3767194072755773,82,4.97402040708476,67,6,0.2890502600829024
7,92,0,1.1108207333193263,2.048689945779978,-20.512489740268723,1.0116602527600342,92,6.994121108589878,21,3,0.69728476328216
7,12,0,0.08812390706834887,0.30942594442798305,-20.53831517883862,0.5484307660568981,12,6.152113594225678,57,6,0.398221733707504
7,56,0,0.1721457426205395,0.4330931242036209,-20.47625650023964,-0.17273735393220713,56,6.99991135230423,93,4,0.34518806106438404
7,96,0,0.18903937074934032,0.401330503762108,-20.533072926795576,-1.108161538636046,96,1.4738871919513254,28,7,0.929943935562309
7,70,0,-0.3564545483877501,-0.640672866709002,-20.55456089843451,0.3598760409598475,70,4.339857002861356,72,9,0.8824652522254419
7,19,0,0.11238953295473188,0.22210056068696168,-18.845994161780236,-0.2798398338539736,19,3.185820011497146,54,4,0.555042889199108
7,39,0,-0.4645994500416796,-1.0457849247296205,-18.685405560104584,0.3337991980278125,39,0.43037551918233596,43,7,0.5909382578553044
7,27,0,-1.2064744423254903,-2.1577303189619665,-18.717039652070785,-0.03699184061136784,27,5.203429394137682,18,4,0.9400259164475371
7,62,0,0.04251129731338237,0.06249925755927163,-16.25761448004429,-0.07880217551936497,62,11.814973406564029,26,2,0.21990029506230022
7,30,0,-0.2592749107411625,-0.9567248013044962,-17.265694969924443,0.8474760860626713,30,-3.7080123938811465,78,5,0.7489336363604485
7,38,0,-0.509593466442706,-0.955779928041457,-18.188215973129648,0.7311866330918182,38,14.050079187600154,63,9,0.18290479649701952
7,0,0,-0.16135020629917124,-0.4795409991653971,-18.91049838235657,0.6654028227764426,0,9.153639745054017,40,2,0.22263768881818607
7,99,0,0.5172377535449078,0.814834642581715,-18.524777159614366,1.129172696523685,99,9.294887415671429,49,8,0.26577704632677346
7,61,0,-0.24487810332250168,-0.4177830313595855,-18.850459412791395,0.46406812370695605,61,7.974320996876396,25,8,0.2363233686547912
7,17,0,-0.2043584437164897,-0.5666318368654052,-20.553276411440354,0.8100057964601775,17,7.649686204971121,32,3,0.35358865052364885
7,3,0,-0.5290468845896766,-0.738064136439606,-18.78648580551214,0.8343743870687934,3,3.1897376683368055,81,3,0.1446925965075398
7,4,0,0.3882413928363406,0.671576396348977,-16.40843064716287,1.4295874332579153,4,-0.7031365720551861,5,3,0.7783319487623799
7,74,0,0.025853484341891185,0.0417704064980071,-15.567791067294785,0.9005111790132827,74,7.0979860262764145,15,3,0.419824274488689
7,97,0,-0.24986276198216872,-0.5262085426995894,-18.286897025858895,0.31972924964916527,97,7.816221465232914,2,3,0.7644481454866827
7,47,0,0.29084040865432925,0.8611832146570616,-17.438198950574098,1.0540403279429937,47,-2.5648727577165005,24,2,0.673552600675402
7,33,0,0.6020369659124141,1.3064702202857001,-20.40041584665554,0.47977363211253476,33,7.191473184862444,16,2,0.7100527377423764
7,48,0,0.08282861131795044,0.19919820234732277,-18.87333419690114,0.10770619945645021,48,4.64566641076107,53,3,0.9282139305332618
7,84,0,0.9446707423330605,2.414578148206496,-20.468645463582487,0.6189367752450982,84,8.585029043305553,90,9,0.43958478475776397
7,73,0,0.4685733966830596,1.1730185768392272,-19.495484384810496,1.4583109860588954,73,7.904754241129963,69,9,0.8653703978202671
7,11,0,-0.7765771881344474,-1.191328090818417,-17.032652213074535,1.2512208129335012,11,9.686904440599138,89,7,0.34219055325663894
7,60,0,0.5495824047201492,1.2723640866377415,-18.82461593092976,0.8957819114921048,60,11.836234690326343,80,9,0.8234563604930759
7,83,0,-0.2917762588127071,-0.4322065378773545,-20.052055035592193,-0.5149186350930506,83,4.887204358352711,58,7,0.24633615737452258
7,42,0,0.030051950160710245,0.04523177967321589,-18.667203567191475,0.3396479716748596,42,0.15673704874514627,59,3,0.31326047406391616
7,68,0,0.4450746516954207,1.2684546249815738,-20.311153277036833,0.935704478968868,68,-1.762065203576971,98,4,0.1617445752728291
7,79,0,-0.18177348613430797,-0.3352892332022796,-20.450405958794434,1.1874482738638217,79,7.221588071318417,44,9,0.17043009345643037
7,8,0,0.31861386354743626,0.766153176302086,-20.29078768135016,-0.06995912512542335,8,13.757489554691603,76,9,0.39131197887860325
7,91,0,-0.5151433558253942,-1.1915110210085502,-17.3515297666605,0.5025074888454459,91,3.127074237008487,77,7,0.1518623149513947
7,86,0,0.017607021536941617,0.026634327549790247,-18.68495173939036,1.1399865114675305,86,-1.103255236012389,55,8,0.8132842101243931
7,6,0,0.7694882455207267,1.4998641156659498,-20.35728140732237,0.3775992687512984,6,-5.085059952580922,52,8,0.18868470279017102
7,1,0,-0.5415224500983049,-1.8626780007730332,-20.522657454223076,0.6011242852069464,1,0.7677272637953854,94,4,0.21676800914978073
7,13,0,0.39380901294930887,1.1067783359504715,-20.52117034652047,0.3907174048546422,13,4.290323230103489,66,2,0.6430567298187535
7,7,0,-0.1056641366765795,-0.148602110626273,-17.853381475747735,1.041020337707163,7,7.088205194797038,71,2,0.4443214553041903
7,23,0,0.6164207727770254,1.3817297017599945,-20.44386691102395,0.957906199576761,23,-0.11677833269326943,51,4,0.7512049596875296
7,85,0,-0.7221754525912629,-1.1972848112863546,-20.18043311541868,0.5350531113513094,85,3.851245263448519,35,2,0.9322265959262932
7,46,0,-0.26462788322571335,-0.5225285585563055,-18.91700718282161,0.1413908703840132,46,-2.4677310666408427,64,7,0.23738926433215035
7,14,0,-0.15500707890876622,-0.537845999935962,-18.339951565248004,0.8221614003806952,14,-1.5219773651037105,9,3,0.24862300540171453
7,34,0,-0.0649154317060944,-0.1997758535376954,-18.570872483653105,0.05644948553070739,34,9.519677877818125,22,3,0.5948408646956455
7,75,0,0.22399235507640647,0.35808324397247865,-20.53459977439632,-0.2755092509517486,75,4.2071993146434306,45,9,0.1853094075963746
7,20,0,-0.3079549675969524,-0.511402233763007,-16.49339105762823,0.9827610534776364,20,2.6827586648260215,31,5,0.3702825466799109
7,29,0,-1.0807690077139078,-1.514149987438791,-17.20806813028107,0.49278815563114114,29,5.052099313642299,88,2,0.504454515072701
7,87,0,-0.2180034926310807,-0.37398012349510396,-20.393044746985083,0.49615161008194064,87,3.2428883980749905,95,9,0.623361293324637
7,41,0,0.3311626670956806,0.872117375065733,-17.173116256411614,1.6738828458033574,41,4.382804609419234,37,8,0.9678005272318279
7,50,0,0.7111607986810438,1.8910755815875395,-18.20065253332393,0.955851650081831,50,8.498264944620608,65,2,0.137942529659672
7,36,0,0.4129286253058982,0.5692861622871395,-17.005949185399345,0.40063177963534663,36,18.771662668344895,10,5,0.23366529506604317
7,67,0,0.9034928880235878,1.371798632814191,-20.44558498338953,0.5996135211403,67,6.65464499016561,82,8,0.16318130319346147
7,21,0,0.07298272252748732,0.16945993080835123,-20.365270001411506,0.43983824092454143,21,10.555200691884789,92,7,0.62340845030631
7,57,0,-0.001812362520620986,-0.006361438251075232,-20.220511211543233,0.12838847791159458,57,4.597633931763384,12,5,0.2598592834014799
7,93,0,-0.20943565417444254,-0.5563651158087327,-17.6969982621575,-0.8733663616635803,93,3.173002632349512,56,7,0.5539857928316505
7,28,0,-0.2420277276298854,-0.7620267384781256,-16.626644029207096,0.5333882216543823,28,4.893575085213348,96,8,0.782679176201814
7,72,0,0.766087252219303,1.6490232934670104,-20.486476045450278,0.6732817307628897,72,9.87403832474683,70,3,0.4191731184070917
7,54,0,-1.0107666761384575,-1.3547189979145158,-18.908777206430145,0.7914977493234241,54,-3.0486071972129096,19,7,0.7338295893780139
7,43,0,-1.0722133884138043,-1.923187374391471,-18.549256149568034,0.6650939247674881,43,10.998592024626111,39,8,0.7185230119551897
7,18,0,0.7717794627110669,1.572399759620859,-18.86325130723883,0.7813484575224461,18,8.404998469509128,27,3,0.5882390486223651
7,26,0,-0.8798984332782654,-2.0311045143821116,-16.497261028165514,0.6639211165858196,26,-2.1690229088473734,62,9,0.4284153786639052
7,78,0,0.1362909511633467,0.4271248896038792,-20.501040274927313,-0.18040971892821023,78,20.52461313228178,30,3,0.9283786565639155
7,63,0,0.00521193792297601,0.011323647518844331,-18.78533457839045,0.6078987308152937,63,-4.550261727370948,38,6,0.8289967746478089
7,40,0,-0.6571634573650965,-0.87906578978939,-18.92012224334244,0.722992291645152,40,5.884840967553572,0,8,0.6081466273865284
7,49,0,-0.6188526287649658,-0.9546630015873833,-18.62131392086408,0.5976439138177845,49,10.932526532423417,99,4,0.6400067138483875
7,25,0,0.3771798651925161,0.6413754899862799,-20.546890172940902,0.5508066482361884,25,-0.6894007718008544,61,5,0.37074956531589354
7,32,0,-0.10240433550503175,-0.16063452734830336,-18.885406446490183,0.31299792480181365,32,14.33168437333156,17,3,0.5808223315997219
7,81,0,-0.16381050395986102,-0.6473235365215462,-17.598505065833262,-0.02708351009588872,81,6.194876485484492,3,3,0.3841082393623425
7,5,0,-0.08011583773529646,-0.2075621290557434,-20.501294862990434,1.9077261557280418,5,-3.3379505325459444,4,2,0.3942686102156384
7,15,0,-0.24137497921760054,-0.4391123032283721,-20.25119526090531,0.7590227553390985,15,-2.0438182101941402,74,3,0.9424354102386315
7,2,0,0.05063619508857354,0.1404594151751174,-20.41886798673174,0.7404857982551691,2,12.841162830452593,97,8,0.9457540639313043
7,24,0,0.14271807356729405,0.41771670828984725,-20.45296089628312,0.44034514152040766,24,4.479289492526468,47,5,0.4378981930890481
7,16,0,0.6835098193783311,1.3946235126606643,-20.242546193476603,0.549673306010644,16,12.212879669515818,33,4,0.32821454085123797
7,53,0,1.366265428299811,2.001475521275845,-20.488163522028298,-0.009208639048807643,53,14.126168254321502,48,3,0.7719709551119329
7,90,0,-0.44905544196929564,-1.1978968124032763,-18.684422033536237,0.14969781445767094,90,1.6237862353849657,84,5,0.23303292423439834
7,69,0,-0.15227588089265326,-0.48602478466174265,-18.685227507391055,-0.06311073937220235,69,9.240811714650878,73,6,0.7568499728167325
7,89,0,0.27530857998729796,0.8255915207056651,-20.38794700119623,0.9282873691386658,89,5.4892162833869715,11,3,0.5566940323668139
7,80,0,-0.0697793863663167,-0.11902158954019908,-16.63747114081277,0.21094510852352227,80,8.50029705915097,60,5,0.15648598251377188
7,58,0,-0.20260989113719394,-0.7584985337825557,-18.42619315307556,1.4040759679099395,58,-1.0646731229638782,83,3,0.400310225175733
7,59,0,0.003728540726586435,0.01145620589013233,-18.89536497725501,1.3446362096643028,59,20.859601130477287,42,9,0.2708867055198102
7,98,0,-0.4525515264355099,-0.6873084682792148,-20.243859719923186,-0.30173131733260994,98,-1.1376069357670353,68,9,0.5073142687609801
7,44,0,-0.21183446412094667,-0.35293242573854244,-18.918592576908612,0.07818612886638615,44,13.902658175784492,79,5,0.8598857349426067
7,76,0,0.09515519029713597,0.2856643364049414,-18.889360050233574,0.9583327501687982,76,-0.5986524865002245,8,9,0.3931743488856444
7,77,0,-0.5225160243950416,-0.8012046599107477,-18.843238935387497,0.15966013702154164,77,6.37632355762008,91,6,0.4660646791414873
7,55,0,-0.6184995414157608,-1.1706302230156875,-18.88817740478277,0.47221003203545514,55,2.307798381878836,86,7,0.5852361475503743
7,52,0,0.052040141799683734,0.11343982051275973,-18.880826337754343,0.33649913304872503,52,5.311707632866125,6,4,0.20087487156911196
7,94,0,1.033709865860222,1.5926940630075763,-17.243060460034005,0.4905602934361434,94,8.149811352406457,1,2,0.9626311808887026
7,66,0,0.6116228199999452,1.7743601246485123,-20.271170748509824,0.7185175510947325,66,9.01761188985906,13,9,0.2631061227937112
7,71,0,-0.21288955181202524,-0.31137565974306525,-18.791416688930788,1.7192184656202634,71,-1.476324945671628,7,5,0.9934134184527291
7,51,0,0.3160565735308178,1.1470089306055673,-18.842314086655367,0.8190201555297411,51,3.1440822627380096,23,6,0.8909511740870394
7,35,0,0.2769516008844798,0.5337421270073575,-15.564612747823304,0.4289037408771381,35,-0.6897571880353421,85,2,0.699581578301483
7,64,0,-0.6763888324965615,-1.210648002399186,-16.322621793235953,0.25286261324635384,64,-6.844663247909049,46,2,0.2837287641841142
7,9,0,0.11041395288460515,0.19632952012143556,-18.82796708020791,1.1694098786492853,9,-2.0412433070848035,14,2,0.8782452600610939
7,22,0,-0.4668979081808869,-1.1126571797480695,-16.967024938256568,0.5952844917231128,22,-2.750988511776553,34,9,0.9678571578684306
7,45,0,-0.5158638734795169,-2.0071052261460376,-18.795450911563048,1.1654665437176304,45,0.022774280265754676,75,7,0.32308411021268174
8,12,0,0.17276934037471214,0.30942594442798305,-23.475827704786116,0.5484307660568981,12,6.152113594225678,99,6,0.398221733707504
8,42,0,0.02866281564999191,0.04523177967321589,-21.604716093138972,0.3396479716748596,42,0.15673704874514627,95,3,0.31326047406391616
8,76,0,0.07291976193949469,0.2856643364049414,-21.82687257618107,0.9583327501687982,76,-0.5986524865002245,60,9,0.3931743488856444
8,54,0,-0.499656788210835,-1.3547189979145158,-21.84628973237764,0.7914977493234241,54,-3.0486071972129096,43,7,0.7338295893780139
8,23,0,0.9635050393931521,1.3817297017599945,-23.381379436971446,0.957906199576761,23,-0.11677833269326943,84,4,0.7512049596875296
8,81,0,-0.296075563962485,-0.6473235365215462,-20.53601759178076,-0.02708351009588872,81,6.194876485484492,34,3,0.3841082393623425
8,8,0,0.31309530503103256,0.766153176302086,-23.228300207297657,-0.06995912512542335,8,13.757489554691603,70,9,0.39131197887860325
8,45,0,-1.0633238205912323,-2.0071052261460376,-21.732963437510545,1.1654665437176304,45,0.022774280265754676,57,7,0.32308411021268174
8,71,0,-0.15844437725970573,-0.31137565974306525,-21.728929214878285,1.7192184656202634,71,-1.476324945671628,86,5,0.9934134184527291
8,20,0,-0.19683622638992262,-0.511402233763007,-19.430903583575727,0.9827610534776364,20,2.6827586648260215,68,5,0.3702825466799109
8,15,0,-0.19604558481526363,-0.4391123032283721,-23.188707786852806,0.7590227553390985,15,-2.0438182101941402,52,3,0.9424354102386315
8,16,0,0.4849069733197552,1.3946235126606643,-23.1800587194241,0.549673306010644,16,12.212879669515818,37,4,0.32821454085123797
8,3,0,-0.544958258224423,-0.738064136439606,-21.723998331459637,0.8343743870687934,3,3.1897376683368055,44,3,0.1446925965075398
8,14,0,-0.22395511488687464,-0.537845999935962,-21.2774640911955,0.8221614003806952,14,-1.5219773651037105,0,3,0.24862300540171453
8,72,0,0.5736255752521953,1.6490232934670104,-23.423988571397775,0.6732817307628897,72,9.87403832474683,4,3,0.4191731184070917
8,49,0,-0.5489756711850446,-0.9546630015873833,-21.558826446811576,0.5976439138177845,49,10.932526532423417,62,4,0.6400067138483875
8,9,0,0.0864395720725486,0.19632952012143556,-21.765479606155406,1.1694098786492853,9,-2.0412433070848035,39,2,0.8782452600610939
8,32,0,-0.07510066294384307,-0.16063452734830336,-21.82291897243768,0.31299792480181365,32,14.33168437333156,31,3,0.5808223315997219
8,73,0,0.36834503541168845,1.1730185768392272,-22.432996910757993,1.4583109860588954,73,7.904754241129963,74,9,0.8653703978202671
8,1,0,-0.6296204868585833,-1.8626780007730332,-23.460169980170573,0.6011242852069464,1,0.7677272637953854,79,4,0.21676800914978073
8,59,0,0.0044256461833061785,0.01145620589013233,-21.832877503202507,1.3446362096643028,59,20.859601130477287,78,9,0.2708867055198102
8,94,0,1.0336397843480443,1.5926940630075763,-20.180572985981502,0.4905602934361434,94,8.149811352406457,13,2,0.9626311808887026
8,65,0,-0.5887475596175162,-1.2192399996794479,-23.11998595605747,0.12882499332729408,65,1.7748068526582221,2,3,0.9931104097635722
8,66,0,0.8081126428526135,1.7743601246485123,-23.20868327445732,0.7185175510947325,66,9.01761188985906,35,9,0.2631061227937112
8,93,0,-0.21190933631726644,-0.5563651158087327,-20.634510788104997,-0.8733663616635803,93,3.173002632349512,48,7,0.5539857928316505
8,40,0,-0.6549946629824274,-0.87906578978939,-21.857634769289938,0.722992291645152,40,5.884840967553572,28,8,0.6081466273865284
8,61,0,-0.10310184399790166,-0.4177830313595855,-21.78797193873889,0.46406812370695605,61,7.974320996876396,98,8,0.2363233686547912
8,6,0,0.42724255780080544,1.4998641156659498,-23.294793933269865,0.3775992687512984,6,-5.085059952580922,33,8,0.18868470279017102
