Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
7,3,0.0,0,-0.3800756675483881,-14.104520839164145,0.6029774657671239,3,2.7101826043535686
7,56,0.0,0,-0.11618650265524129,-13.716808915990178,1.6688172444486256,56,-2.485680892295342
7,54,0.0,0,-0.027524906807192315,-10.521186966650802,0.5175973643448613,54,9.337036280897268
7,57,0.0,0,-0.26630950291952493,-9.584822215901218,-0.5029317894972651,57,5.566586477212944
7,73,0.0,0,0.39965560796441835,-10.665462546823825,0.225773053946776,73,6.602382239174868
7,22,0.0,0,1.3269126048051019,-13.976722631545709,1.1554331394436756,22,-4.467794060500774
7,92,0.0,0,-0.6191454018812154,-10.846818624541491,1.7909658025995645,92,7.647314401523975
7,87,0.0,0,0.21977646461842246,-14.036933214585133,-0.2022494096888664,87,2.3287035994927603
7,72,0.0,0,-0.1185908976423135,-13.65773867628603,0.22846232863039012,72,5.428993017520086
7,98,0.0,0,-0.36070851212766,-13.920113121292264,0.7510182123438927,98,4.358672532897266
7,69,0.0,0,-0.05914442722973588,-12.676607263312668,0.06103153630010455,69,-1.6808715880482703
7,44,0.0,0,-0.26114460314354215,-14.113891496298077,0.25385008129371955,44,-1.619608128323411
7,25,0.0,0,0.5760858199471989,-12.385606957135,0.005634397095646337,25,0.32536687355811367
7,71,0.0,0,-0.6939036379167665,-11.437172413714759,0.8243098630922154,71,10.805388657637373
7,91,0.0,0,0.01827434433204387,-14.023264337600612,-0.05310255630232541,91,8.418529878196816
7,28,0.0,0,-0.5885844146228,-14.071471938897936,0.6223632641568375,28,1.5981956373753308
7,99,0.0,0,0.9605513442071714,-11.205427405254976,0.46983739425399984,99,5.55233031168986
7,41,0.0,0,0.36969115326068036,-13.868342359834973,0.4932203149819561,41,13.5388736271948
7,58,0.0,0,0.0859952263362306,-10.900644394298425,0.3566380846758183,58,6.454760323428749
7,53,0.0,0,0.3753612370475396,-14.056491491774118,1.0514914576657848,53,-1.8210153535112443
7,50,0.0,0,-0.21683637643905088,-9.77848776666742,-0.16493291115696918,50,5.200764109653679
7,39,0.0,0,0.38034406476498617,-13.442241815869941,0.23764140150650043,39,6.467248595275021
7,15,0.0,0,-0.26038411281356955,-12.269944115101946,0.9117092866034713,15,5.739091259856567
