Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory
10,50,0.0,-1.093256280066409,-1.0,-1.4751580200819037,0.6243503020486716,50,6.970313997633635,5,7
10,38,0.0,-0.040931597110188456,-0.09812332328306031,-1.9442033237772283,0.18667359683353874,38,11.797260497392754,39,8
10,68,0.0,0.3474733904064783,0.5879272789919738,-11.209283332176446,0.2290479719981831,68,3.6210094921856264,20,7
10,73,0.0,0.049768004758971106,0.07280867711375724,-2.156927877035048,-0.4962089041364176,73,11.589298101418963,36,9
10,85,0.0,-0.011269768737525734,-0.009839426022636827,-0.8882901246625462,0.367339864429884,85,11.152949918267637,78,2
10,63,0.0,-0.023110037863900385,-0.103819888337779,-6.943353508134111,0.4673289458071688,63,4.43121925792863,11,9
10,77,0.0,-0.0516362577781644,-0.07177953068803321,-1.8485003964468292,-0.1388999815275337,77,14.415138239639345,87,9
10,24,0.0,-0.7168427031123757,-1.0,-5.983326120962349,1.220392264554354,24,7.955722294939807,70,2
10,82,0.0,-0.04043239299348856,-0.12596522692009635,-7.830555413509826,0.46898453508397264,82,7.707622479927741,30,2
10,2,0.0,-0.05358423701472202,-0.09066531131719753,-15.804490142470362,0.9652624940487093,2,1.7638273103841016,23,2
10,51,0.0,-0.11889007503843835,-0.1613400006324156,-7.529061175937549,0.7467549211972935,51,3.051795538823154,61,7
10,47,0.0,-0.00347850863583522,-0.004866713816999628,-5.9311402906860105,0.3387260592155631,47,11.616840207086142,69,5
10,97,0.0,-0.5063947906020898,-0.7642078430022147,-3.05854163754878,0.9303898779736086,97,14.6220180741061,52,3
10,0,0.0,-0.03282649343490479,-0.11687346832047342,-8.791486812586168,0.5643828868576215,0,-0.18497253836852945,7,5
10,10,0.0,0.35270459862681725,0.6029754739558774,-12.205123172836581,0.9189334839371809,10,10.63424783661554,25,9
10,71,0.0,-0.37632100477553165,-0.4937320680717372,2.7867362498896586,1.311674943447977,71,11.719304405371588,58,4
10,56,0.0,-0.04362564716631758,-0.12960573841115494,-3.542090814074321,-0.005529815306806185,56,7.767389456936697,66,4
10,89,0.0,0.3879758328519548,0.5357161159575784,-14.238564382325738,0.4320589095833308,89,15.107367720453528,99,6
10,3,0.0,0.1265546778264192,0.2914009701946756,-9.091014281884224,1.056741183803212,3,5.91398325095911,53,3
10,6,0.0,-0.5727508196936725,-1.0,-1.79373520239422,0.14245791417604486,6,1.1105891562868027,81,2
10,13,0.0,0.0172341835302807,0.04724136412738726,-7.340444818891112,0.6627645085093635,13,11.586684336928707,62,8
10,32,0.0,0.24206344956519607,0.21923555331613184,-1.6708473993067154,1.2862330312827857,32,14.462749616903002,83,9
10,45,0.0,0.056770514915690594,0.0899518060201989,0.9040081773891984,-0.06328670970086925,45,10.830261193330882,92,9
10,4,0.0,0.1666230289634302,0.6348967621516647,-10.854536571357404,-0.0053725349856079685,4,4.849138225794921,79,7
10,57,0.0,-0.04507582285475637,-0.094038626064568,-8.427411873520917,0.7277556902585055,57,2.8841348088374725,48,9
10,12,0.0,-0.20212046883691248,-0.5549104626553302,-8.453179219938793,1.2444085263102835,12,6.527428835458512,27,9
10,55,0.0,0.23512422748701436,0.39339032554360387,-12.653779581947706,0.6875708425155371,55,7.5321225831440834,72,8
10,90,0.0,-0.4376736003648789,-0.7301593437843947,-8.768616586867028,0.11061820057161564,90,6.784369565646603,35,7
10,86,0.0,-0.04008529622466877,-0.05479035383296383,-5.482110977271261,0.21736482972450288,86,-10.413509756949855,80,7
10,88,0.0,-0.44504307641872076,-1.0,-2.033556529828286,0.6657939387869435,88,3.199939365258674,18,4
10,76,0.0,-0.06429808112792935,-0.0985229787887709,-11.044862537884779,0.6433838135896877,76,5.163123112199114,41,4
10,17,0.0,-0.002853229417757927,-0.008664158065807467,-4.935465429120455,0.4389960367473198,17,7.250999740134249,75,8
10,43,0.0,-0.09592215839139938,-0.18304991852470567,-6.942980904657783,0.19051068138871946,43,3.3049153432150593,64,8
10,91,0.0,-0.15651553358060039,-0.29851437796395414,-11.901153628435555,0.541379794822743,91,3.2171248884631343,1,7
10,22,0.0,-0.4565723197334585,-0.6116653636456708,-2.6267684245030005,-0.09343221272811364,22,0.009041136493641133,26,6
10,14,0.0,0.050620550534842185,0.054915353493494315,-0.6788668378449219,-0.35945025808551734,14,0.6602606952900132,21,2
10,8,0.0,0.46259304826860786,0.7451079573407369,-10.681127309007083,0.702267334545403,8,4.961558865180201,16,6
10,44,0.0,-0.32840434696702187,-1.0,-1.4122234787851338,-0.13987456312736746,44,2.773604873756129,40,4
10,96,0.0,0.22304109500190075,0.3159954835191845,-7.232541193300892,-0.10292747997997165,96,12.762206061312828,9,4
10,28,0.0,0.07539341730597532,0.06579246342406941,-1.3568137006380536,1.1377095370103925,28,-0.8515442367663093,34,9
10,29,0.0,0.1844522647235387,0.38679533752977163,-4.549754263313751,0.3031128024217766,29,2.004634183178557,33,7
10,95,0.0,-0.672806997152483,-0.6117375194304354,1.3778140005847923,1.0001312145937185,95,-1.080764999925373,93,8
10,60,0.0,0.25644221847977694,1.0,-1.8449607146982951,1.674156953036485,60,10.059435049929899,74,4
10,19,0.0,-0.06078026173652381,-0.21376987485286517,-6.410410626981588,0.5645553230147334,19,1.1727743808834425,42,4
10,98,0.0,-0.24481009875044504,-0.346519446564145,-5.098636560163072,0.39689043510629274,98,14.600963663439796,31,7
10,65,0.0,0.3071697687709698,0.4193274378615412,-2.479643300450358,0.49565865162180295,65,3.8858314821332076,46,6
10,49,0.0,0.31649667596646197,1.0,-1.7117113405751794,0.4764185412643328,49,3.8607403030928173,37,2
10,84,0.0,0.05052751179921702,0.11009762114449512,-2.5825614344358234,2.575881593836061,84,2.9162223470771313,67,5
10,59,0.0,-0.3910661947066183,-0.6254900690167144,-1.7035154677518705,-0.5252676367230915,59,2.497277202294048,54,3
11,38,0.0,-0.05494381142370609,-0.09812332328306031,-3.7037130688828004,0.18667359683353874,38,11.797260497392754,56,8
11,57,0.0,-0.03732821896102972,-0.094038626064568,-10.186921618626489,0.7277556902585055,57,2.8841348088374725,88,9
11,5,0.0,-0.2164722739853168,-0.29387339409628555,-4.051429128010324,0.8019937524438789,5,0.8287471812727008,66,6
11,78,0.0,-0.5015891029200229,-1.0,-2.311433196845322,0.968999467399328,78,6.2554564736227505,85,4
11,69,0.0,-0.17213710771870977,-0.5129168971454434,-10.30011832933553,0.12379513745634035,69,5.196478229536943,14,9
11,62,0.0,0.1974866346135648,0.3774753961092614,-13.768697471182264,-0.37897210673188986,62,5.185164194519324,95,8
11,37,0.0,0.08867881427178718,0.27958403116134267,-9.183599627054376,0.5636222381109239,37,-6.995549119852523,99,9
11,81,0.0,-0.48409550156327347,-0.7377472467270956,-14.769596198617629,1.1707773817318143,81,-0.09716589829938549,4,7
11,32,0.0,0.1160831989620888,0.21923555331613184,-3.4303571444122873,1.2862330312827857,32,14.462749616903002,48,9
11,45,0.0,0.10678690972415539,0.14350887150879393,-0.8555015677163738,-0.06328670970086925,45,10.830261193330882,97,9
11,16,0.0,0.24053184023333846,0.34605047782366855,-11.733959324391034,0.9657885669823658,16,-2.3240267330755735,18,3
11,31,0.0,0.2244000704119012,0.647389829476765,-13.41634755347214,0.4493704477270337,31,9.137477623292796,89,7
11,26,0.0,-0.44708045625647685,-0.7083522043259416,-11.411755659427941,0.9481535231413503,26,6.1649432171539775,67,3
11,50,0.0,-0.6593518694948126,-1.0,-1.4491105062256733,0.6243503020486716,50,6.970313997633635,28,7
11,44,0.0,-0.4196356107882228,-1.0,-2.0528927533733254,-0.13987456312736746,44,2.773604873756129,39,4
11,25,0.0,-0.00903156113304267,-0.01583699783706155,-8.917796262058218,0.003888559580594586,25,12.030913096900443,61,6
11,59,0.0,-0.19897089822942993,-0.6254900690167144,-3.463025212857443,-0.5252676367230915,59,2.497277202294048,83,3
11,73,0.0,0.04171956344324279,0.07280867711375724,-3.91643762214062,-0.4962089041364176,73,11.589298101418963,41,9
11,53,0.0,-0.13435958869629244,-0.3537438950603001,-4.999229051209753,0.6066961716732657,53,5.72144797396658,29,7
11,52,0.0,-0.2097723210381469,-0.8057226559849168,-9.210788350151843,0.12150009822662927,52,1.0417130280401565,17,4
11,8,0.0,0.364587846855172,0.7451079573407369,-12.440637054112655,0.702267334545403,8,4.961558865180201,46,6
11,98,0.0,-0.1371978081058199,-0.346519446564145,-6.858146305268645,0.39689043510629274,98,14.600963663439796,11,7
11,72,0.0,-0.3740747925648515,-0.7241637658354693,-17.42135312126752,-0.5794419927166539,72,-6.327497300170828,43,3
11,22,0.0,-0.357315022949782,-0.6116653636456708,-4.386278169608572,-0.09343221272811364,22,0.009041136493641133,12,6
11,21,0.0,-0.22234324733943658,-0.670392376252998,-4.283422858120502,0.05528961133347965,21,7.442382924819624,87,2
11,75,0.0,0.036110326362997214,0.07288926424066558,-5.8216329063815575,1.4937870438063992,75,7.408986338540314,7,6
11,23,0.0,0.5158450469902739,0.790703858191125,-5.152450994163775,0.7155228533581729,23,3.7382125542373896,36,6
11,47,0.0,-0.0027588549549901102,-0.004866713816999628,-7.690650035791583,0.3387260592155631,47,11.616840207086142,49,5
11,91,0.0,-0.12026979697737496,-0.29851437796395414,-13.660663373541126,0.541379794822743,91,3.2171248884631343,15,7
11,33,0.0,-0.15813333323355494,-0.3225971780404039,-9.614240268429594,0.25595642897383464,33,9.080874232623007,13,4
11,10,0.0,0.1804080099762376,0.6029754739558774,-13.964632917942152,0.9189334839371809,10,10.63424783661554,60,9
11,94,0.0,0.19037173163246918,0.3951874660960333,-7.107076735602858,0.44091247210538936,94,-7.646469614510609,24,9
11,64,0.0,0.32784079779900854,0.590434754246341,-5.1296367944422485,0.11642883975404861,64,8.935728923672132,6,8
11,93,0.0,-0.9663289620845977,-0.9463590124530278,-0.4670858009938823,0.623617315246665,93,5.739322488428037,55,6
11,77,0.0,-0.03132977211746622,-0.07177953068803321,-3.608010141552401,-0.1388999815275337,77,14.415138239639345,74,9
11,34,0.0,-0.42889898966281115,-0.7636050199462959,-3.206064914173873,0.33569636001727704,34,10.199795809340031,40,6
11,1,0.0,0.12222670838031723,0.7045989986662567,-5.8850334665827075,-0.5447829665615769,1,-0.697653065650707,92,6
11,58,0.0,-0.11984048936321565,-0.11456482980229635,0.9879548125959625,0.35708077442645314,58,12.825800907518662,82,6
11,96,0.0,0.13230655824626203,0.3159954835191845,-8.992050938406464,-0.10292747997997165,96,12.762206061312828,35,4
11,27,0.0,-0.0023229680772158304,-0.009247772131286079,-9.018962742343703,0.8945424818110497,27,1.434627218593787,84,3
11,54,0.0,-0.2041442099966398,-0.7456778415842578,-4.102341565385705,0.4990836608632366,54,0.16989387510894005,2,5
11,51,0.0,-0.07236448228216191,-0.1613400006324156,-9.28857092104312,0.7467549211972935,51,3.051795538823154,3,7
11,63,0.0,-0.06971958876810638,-0.103819888337779,-8.702863253239682,0.4673289458071688,63,4.43121925792863,0,9
11,80,0.0,-0.21266389290990217,-0.4782906612320904,-4.588061990474516,0.3391256072483491,80,-1.7710168550992966,86,9
11,76,0.0,-0.06571370078218225,-0.0985229787887709,-12.80437228299035,0.6433838135896877,76,5.163123112199114,30,4
11,42,0.0,-0.13365661296565717,-0.4294895574562554,-6.806405938052298,0.02339202997480444,42,1.6848301688266316,9,5
11,19,0.0,-0.09203715916245034,-0.21376987485286517,-8.16992037208716,0.5645553230147334,19,1.1727743808834425,65,4
11,20,0.0,-0.06868082906734496,-0.11065992798943028,-7.410800980398578,0.5239188926545336,20,10.252860442185131,71,3
11,68,0.0,0.35432175427998114,0.5879272789919738,-12.968793077282017,0.2290479719981831,68,3.6210094921856264,90,7
11,79,0.0,0.4056689791326995,0.5412961361245879,-11.125615011967106,0.15735382381932017,79,12.092064318390738,70,7
11,56,0.0,-0.08753206525374432,-0.12960573841115494,-5.301600559179893,-0.005529815306806185,56,7.767389456936697,38,4
11,88,0.0,-0.5349620581415591,-1.0,-3.7930662749338584,0.6657939387869435,88,3.199939365258674,57,4
11,66,0.0,-0.19913657917904382,-0.77905331300268,-8.136523521376443,-0.6406015433349401,66,5.98450557039491,5,2
11,85,0.0,-0.005615881473228186,-0.009839426022636827,-2.6477998697681184,0.367339864429884,85,11.152949918267637,78,2
11,14,0.0,0.02631647660262937,0.054915353493494315,-2.438376582950494,-0.35945025808551734,14,0.6602606952900132,69,2
11,95,0.0,-0.6729963454341649,-0.6117375194304354,-0.898759523204471,1.0001312145937185,95,-1.080764999925373,62,8
11,99,0.0,0.08765806971863567,0.1230605212317861,-11.519540642484314,0.24541329547417762,99,4.971257734629208,37,8
11,4,0.0,0.2547228380379231,0.6348967621516647,-12.614046316462975,-0.0053725349856079685,4,4.849138225794921,81,7
11,48,0.0,-0.29111812716503926,-0.9566181228686684,-7.2152643882773235,-0.24337991122359748,48,2.2623638440963223,32,7
11,97,0.0,-0.4202250402878147,-0.7642078430022147,-4.818051382654352,0.9303898779736086,97,14.6220180741061,45,3
11,18,0.0,0.35246051214071006,0.5887422777385903,-11.349465957020042,0.12961457048747765,18,3.599250051328768,16,8
11,89,0.0,0.28833261634958296,0.5357161159575784,-15.998074127431309,0.4320589095833308,89,15.107367720453528,31,6
11,67,0.0,0.07846076062478874,0.1156320105760134,-18.307040729058816,-0.18514934260672034,67,6.093318548718233,26,5
11,28,0.0,0.07306970380085397,0.06579246342406941,0.06021887915354296,1.1377095370103925,28,-0.8515442367663093,50,9
11,39,0.0,-0.12289981036211944,-0.11916504253671797,-0.37417784549505684,0.6800496498721428,39,7.352744106512733,44,3
11,61,0.0,-0.31513548002429564,-0.48478550745183485,-7.094065046893846,0.05052226804551979,61,8.799311566439592,25,5
11,83,0.0,-0.26180301620794194,-0.520630414155125,-8.443215134900242,0.029836008973346984,83,1.215555752536103,59,8
11,41,0.0,0.44009974136289687,1.1799103284574242,-14.21702611835251,0.42807938767774606,41,5.105513301865602,73,2
11,29,0.0,0.1398453392686713,0.38679533752977163,-6.309264008419324,0.3031128024217766,29,2.004634183178557,53,7
11,17,0.0,-0.0022160805755221274,-0.008664158065807467,-6.694975174226028,0.4389960367473198,17,7.250999740134249,52,8
11,46,0.0,-0.2553870276802176,-0.6135629444745021,-14.417216892302486,0.6543969831363629,46,1.094068603633238,8,5
11,11,0.0,-0.012803380984078303,-0.04110756077154792,-9.374755054794575,-0.048157982731309334,11,0.04344367829230755,98,6
11,43,0.0,-0.11299693924341567,-0.18304991852470567,-8.702490649763355,0.19051068138871946,43,3.3049153432150593,72,8
11,12,0.0,-0.22824816479983845,-0.5549104626553302,-10.212688965044364,1.2444085263102835,12,6.527428835458512,22,9
11,87,0.0,0.10260703452403219,0.13226735420932703,-5.330381656813858,0.17333222892056283,87,9.705745183982994,21,5
11,7,0.0,-0.07426136844480569,-0.16232771730750428,-10.117860835397963,1.134428093115591,7,4.365706492670981,75,9
11,36,0.0,0.02584534790276153,0.04406937086602412,-9.285181291567968,0.36587579538288395,36,17.524329264123963,23,9
11,49,0.0,0.7273655071448855,1.0,-3.4712210856807513,0.4764185412643328,49,3.8607403030928173,47,2
11,15,0.0,0.20169847538757252,0.3462820325835829,-7.361693155949778,0.3576813616994371,15,9.95756482478227,91,7
11,13,0.0,0.016049238886739262,0.04724136412738726,-9.099954563996684,0.6627645085093635,13,11.586684336928707,33,8
11,60,0.0,0.698295852276908,1.0,-3.604470459803867,1.674156953036485,60,10.059435049929899,10,4
11,24,0.0,-0.31844190663006766,-1.0,-7.742835866067922,1.220392264554354,24,7.955722294939807,94,2
11,6,0.0,-0.6279064048357148,-1.0,-3.553244947499792,0.14245791417604486,6,1.1105891562868027,64,2
11,55,0.0,0.1084311749041513,0.39339032554360387,-9.451189743194307,0.6875708425155371,55,7.5321225831440834,93,8
11,74,0.0,-0.4182707477805006,-0.6699652308636941,-7.256464856249958,0.2441941812654479,74,-0.706882001538542,77,2
11,40,0.0,0.13680829105478004,0.1436752648052125,0.099708414749337,0.2664836908330876,40,2.111671487596686,34,9
11,92,0.0,0.28048156189354556,0.4602459265754835,-2.3581635392252585,1.888569974921923,92,9.131764380472646,1,3
11,82,0.0,-0.04078442488425972,-0.12596522692009635,-4.627965574756427,0.46898453508397264,82,7.707622479927741,58,2
11,35,0.0,0.1423110162473855,0.29069900325812575,-4.701150398187038,0.9724015592060222,35,6.646885940224141,96,4
11,84,0.0,0.04497722672407627,0.11009762114449512,-4.342071179541396,2.575881593836061,84,2.9162223470771313,27,5
11,2,0.0,-0.06733922441168558,-0.09066531131719753,-17.563999887575935,0.9652624940487093,2,1.7638273103841016,54,2
11,3,0.0,0.17984194044245994,0.2914009701946756,-10.850524026989795,1.056741183803212,3,5.91398325095911,51,3
11,0,0.0,-0.07848119562269554,-0.11687346832047342,-10.55099655769174,0.5643828868576215,0,-0.18497253836852945,63,5
11,86,0.0,-0.031279157240561246,-0.05479035383296383,-7.241620722376833,0.21736482972450288,86,-10.413509756949855,80,7
11,30,0.0,-0.19401925147259974,-0.3864487650389663,-5.73933856237616,0.007990437714739118,30,3.386174334656606,76,5
11,9,0.0,0.09371678722123786,0.15852924336831486,-4.415203828571864,0.2782545016081641,9,-5.589769722217744,42,2
11,65,0.0,0.20495907432080934,0.4193274378615412,-4.2391530455559305,0.49565865162180295,65,3.8858314821332076,19,6
11,71,0.0,-0.4205751095751082,-0.4937320680717372,-0.337210637122509,1.311674943447977,71,11.719304405371588,20,4
11,90,0.0,-0.524563132485687,-0.7301593437843947,-10.528126331972599,0.11061820057161564,90,6.784369565646603,68,7
11,70,0.0,-0.05510788009089923,-0.11666550038322838,-7.206010994395985,-0.22373462018548107,70,3.120680582781231,79,2
12,70,0.0,-0.0754558765056322,-0.11666550038322838,-8.965520739501557,-0.22373462018548107,70,3.120680582781231,4,2
12,78,0.0,-0.622298223322758,-1.0,-4.070942941950894,0.968999467399328,78,6.2554564736227505,65,4
12,15,0.0,0.1380209742407603,0.3462820325835829,-9.12120290105535,0.3576813616994371,15,9.95756482478227,56,7
12,71,0.0,-0.2089451239055768,-0.4937320680717372,-2.096720382228081,1.311674943447977,71,11.719304405371588,14,4
12,41,0.0,0.5835015151953032,1.1799103284574242,-15.976535863458082,0.42807938767774606,41,5.105513301865602,21,2
12,93,0.0,-0.39906340519126127,-0.9463590124530278,-2.226595546099454,0.623617315246665,93,5.739322488428037,51,6
12,2,0.0,-0.0272597096531552,-0.09066531131719753,-19.323509632681507,0.9652624940487093,2,1.7638273103841016,30,2
12,72,0.0,-0.46194282498507155,-0.7241637658354693,-19.18086286637309,-0.5794419927166539,72,-6.327497300170828,3,3
12,33,0.0,-0.12270118531654854,-0.3225971780404039,-11.373750013535165,0.25595642897383464,33,9.080874232623007,16,4
12,35,0.0,0.15717349945154047,0.29069900325812575,-6.4606601432926105,0.9724015592060222,35,6.646885940224141,17,4
12,23,0.0,0.44763156702452855,0.790703858191125,-6.911960739269348,0.7155228533581729,23,3.7382125542373896,46,6
12,89,0.0,0.19677398743811378,0.5357161159575784,-17.75758387253688,0.4320589095833308,89,15.107367720453528,39,6
12,55,0.0,0.2251662208453232,0.39339032554360387,-11.210699488299879,0.6875708425155371,55,7.5321225831440834,5,8
12,82,0.0,-0.06909215222662018,-0.12596522692009635,-6.387475319861999,0.46898453508397264,82,7.707622479927741,96,2
12,95,0.0,-0.1821329449098599,-0.6117375194304354,-2.6582692683100433,1.0001312145937185,95,-1.080764999925373,40,8
12,10,0.0,0.36213931797252863,0.6029754739558774,-15.724142663047724,0.9189334839371809,10,10.63424783661554,59,9
12,19,0.0,-0.12908391936833175,-0.21376987485286517,-9.929430117192732,0.5645553230147334,19,1.1727743808834425,54,4
12,0,0.0,-0.08117252374522402,-0.11687346832047342,-12.310506302797311,0.5643828868576215,0,-0.18497253836852945,66,5
12,97,0.0,-0.45169316664321024,-0.7642078430022147,-6.577561127759925,0.9303898779736086,97,14.6220180741061,6,3
12,85,0.0,-0.004532751304184699,-0.009839426022636827,-4.40730961487369,0.367339864429884,85,11.152949918267637,91,2
12,81,0.0,-0.30245233121710413,-0.7377472467270956,-16.529105943723202,1.1707773817318143,81,-0.09716589829938549,73,7
12,44,0.0,-0.7077744841808673,-1.0,-3.812402498478898,-0.13987456312736746,44,2.773604873756129,74,4
12,38,0.0,-0.05861325593801215,-0.09812332328306031,-5.463222813988373,0.18667359683353874,38,11.797260497392754,94,8
12,7,0.0,-0.08034674361299149,-0.16232771730750428,-11.877370580503534,1.134428093115591,7,4.365706492670981,47,9
12,63,0.0,-0.020513936763344034,-0.103819888337779,-10.462372998345254,0.4673289458071688,63,4.43121925792863,43,9
12,53,0.0,-0.22931011748663194,-0.3537438950603001,-6.758738796315325,0.6066961716732657,53,5.72144797396658,24,7
12,62,0.0,0.12083282635071838,0.3774753961092614,-15.528207216287836,-0.37897210673188986,62,5.185164194519324,32,8
12,68,0.0,0.16214622602230686,0.5879272789919738,-14.728302822387588,0.2290479719981831,68,3.6210094921856264,87,7
12,8,0.0,0.4631925195215536,0.7451079573407369,-14.200146799218226,0.702267334545403,8,4.961558865180201,26,6
12,31,0.0,0.4304965327752507,0.647389829476765,-15.17585729857771,0.4493704477270337,31,9.137477623292796,18,7
12,42,0.0,-0.15881415902097232,-0.4294895574562554,-8.56591568315787,0.02339202997480444,42,1.6848301688266316,90,5
12,84,0.0,0.08250159004493618,0.11009762114449512,-6.101580924646968,2.575881593836061,84,2.9162223470771313,76,5
12,45,0.0,0.1064529318426403,0.14350887150879393,-2.615011312821946,-0.06328670970086925,45,10.830261193330882,25,9
12,22,0.0,-0.4208626535561271,-0.6116653636456708,-6.145787914714145,-0.09343221272811364,22,0.009041136493641133,34,6
12,1,0.0,0.37693716452260273,0.7045989986662567,-7.64454321168828,-0.5447829665615769,1,-0.697653065650707,86,6
12,9,0.0,0.06387400859029288,0.15852924336831486,-6.174713573677437,0.2782545016081641,9,-5.589769722217744,48,2
12,75,0.0,0.030032871133523726,0.07288926424066558,-7.58114265148713,1.4937870438063992,75,7.408986338540314,77,6
12,61,0.0,-0.168073745383359,-0.48478550745183485,-8.614575932410313,0.05052226804551979,61,8.799311566439592,58,5
12,67,0.0,0.037142107151840256,0.1156320105760134,-20.066550474164387,-0.18514934260672034,67,6.093318548718233,98,5
12,27,0.0,-0.0030893531188155815,-0.009247772131286079,-10.778472487449275,0.8945424818110497,27,1.434627218593787,20,3
12,52,0.0,-0.3993347300465754,-0.8057226559849168,-10.970298095257414,0.12150009822662927,52,1.0417130280401565,79,4
12,49,0.0,0.6202367003914742,1.0,-5.230730830786324,0.4764185412643328,49,3.8607403030928173,13,2
12,37,0.0,0.13605708674894157,0.27958403116134267,-10.943109372159947,0.5636222381109239,37,-6.995549119852523,60,9
12,92,0.0,0.20221931348480848,0.4602459265754835,-4.117673284330831,1.888569974921923,92,9.131764380472646,36,3
12,99,0.0,0.03739454222981081,0.1230605212317861,-13.279050387589885,0.24541329547417762,99,4.971257734629208,64,8
12,83,0.0,-0.4041751266349345,-0.520630414155125,-10.202724880005814,0.029836008973346984,83,1.215555752536103,80,8
12,50,0.0,-0.8986357695558862,-1.0,-3.2086202513312454,0.6243503020486716,50,6.970313997633635,69,7
12,88,0.0,-0.5474575410921925,-1.0,-5.552576020039431,0.6657939387869435,88,3.199939365258674,11,4
12,28,0.0,0.08395853953269099,0.06579246342406941,-1.6992908659520292,1.1377095370103925,28,-0.8515442367663093,57,9
12,29,0.0,0.259751334623155,0.38679533752977163,-8.068773753524896,0.3031128024217766,29,2.004634183178557,12,7
12,4,0.0,0.2183884732615328,0.6348967621516647,-14.373556061568546,-0.0053725349856079685,4,4.849138225794921,70,7
12,65,0.0,0.19038130243107493,0.4193274378615412,-5.998662790661503,0.49565865162180295,65,3.8858314821332076,78,6
12,56,0.0,-0.08779554149194285,-0.12960573841115494,-7.0611103042854655,-0.005529815306806185,56,7.767389456936697,15,4
12,14,0.0,0.03577359282538703,0.054915353493494315,-4.197886328056066,-0.35945025808551734,14,0.6602606952900132,71,2
12,21,0.0,-0.2691196060435358,-0.670392376252998,-6.042932603226074,0.05528961133347965,21,7.442382924819624,41,2
12,51,0.0,-0.05815450753874926,-0.1613400006324156,-6.085981082289722,0.7467549211972935,51,3.051795538823154,93,7
12,30,0.0,-0.21542305672210688,-0.3864487650389663,-7.498848307481732,0.007990437714739118,30,3.386174334656606,2,5
12,3,0.0,0.08813672978202691,0.2914009701946756,-12.610033772095367,1.056741183803212,3,5.91398325095911,72,3
12,16,0.0,0.1383321862197185,0.34605047782366855,-13.493469069496605,0.9657885669823658,16,-2.3240267330755735,33,3
12,17,0.0,-0.0038206272890653277,-0.008664158065807467,-8.4544849193316,0.4389960367473198,17,7.250999740134249,35,8
12,46,0.0,-0.2507944388620354,-0.6135629444745021,-16.17672663740806,0.6543969831363629,46,1.094068603633238,23,5
12,39,0.0,-0.06747377168399318,-0.11916504253671797,-2.133687590600629,0.6800496498721428,39,7.352744106512733,89,3
12,5,0.0,-0.2011338744139188,-0.29387339409628555,-5.810938873115896,0.8019937524438789,5,0.8287471812727008,55,6
12,96,0.0,0.22756787638551138,0.3159954835191845,-10.751560683512036,-0.10292747997997165,96,12.762206061312828,82,4
12,40,0.0,0.04429932909058199,0.1436752648052125,-1.6598013303562351,0.2664836908330876,40,2.111671487596686,95,9
12,59,0.0,-0.34283917184694684,-0.6254900690167144,-5.222534957963015,-0.5252676367230915,59,2.497277202294048,10,3
12,54,0.0,-0.4836378271911098,-0.7456778415842578,-5.861851310491278,0.4990836608632366,54,0.16989387510894005,19,5
12,66,0.0,-0.3327982564068585,-0.77905331300268,-9.896033266482014,-0.6406015433349401,66,5.98450557039491,0,2
12,6,0.0,-0.4329994091075219,-1.0,-5.312754692605364,0.14245791417604486,6,1.1105891562868027,97,2
12,91,0.0,-0.14371243152628171,-0.29851437796395414,-15.420173118646698,0.541379794822743,91,3.2171248884631343,85,7
12,73,0.0,0.03174845187849176,0.07280867711375724,-5.675947367246192,-0.4962089041364176,73,11.589298101418963,81,9
12,74,0.0,-0.4618057712708685,-0.6699652308636941,-4.053875017496559,0.2441941812654479,74,-0.706882001538542,44,2
12,94,0.0,0.223118052500618,0.3951874660960333,-8.86658648070843,0.44091247210538936,94,-7.646469614510609,38,9
12,47,0.0,-0.002046547839091865,-0.004866713816999628,-9.450159780897154,0.3387260592155631,47,11.616840207086142,7,5
12,43,0.0,-0.05106925762396203,-0.18304991852470567,-10.462000394868927,0.19051068138871946,43,3.3049153432150593,63,8
12,24,0.0,-0.3160297295382207,-1.0,-9.502345611173494,1.220392264554354,24,7.955722294939807,53,2
12,32,0.0,0.1601026275145272,0.21923555331613184,-5.18986688951786,1.2862330312827857,32,14.462749616903002,62,9
12,87,0.0,0.06210307505458992,0.13226735420932703,-7.08989140191943,0.17333222892056283,87,9.705745183982994,68,5
12,26,0.0,-0.49347485338192126,-0.7083522043259416,-13.171265404533512,0.9481535231413503,26,6.1649432171539775,8,3
12,18,0.0,0.2592647342662447,0.5887422777385903,-13.108975702125614,0.12961457048747765,18,3.599250051328768,31,8
12,90,0.0,-0.5804688900010843,-0.7301593437843947,-12.28763607707817,0.11061820057161564,90,6.784369565646603,42,7
12,76,0.0,-0.026053902274935387,-0.0985229787887709,-14.563882028095922,0.6433838135896877,76,5.163123112199114,84,4
12,25,0.0,-0.006162572009271326,-0.01583699783706155,-10.67730600716379,0.003888559580594586,25,12.030913096900443,45,6
12,34,0.0,-0.5234982595007323,-0.7636050199462959,-4.965574659279445,0.33569636001727704,34,10.199795809340031,22,6
12,86,0.0,-0.018636868631585174,-0.05479035383296383,-9.001130467482405,0.21736482972450288,86,-10.413509756949855,1,7
12,48,0.0,-0.5978678103297794,-0.9566181228686684,-8.974774133382896,-0.24337991122359748,48,2.2623638440963223,9,7
