Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
7,37,0,0.6166667779405154,0.6970486869405615,5.423044948884123,0.22162219618784668,37,11.977168128919757,15
7,77,0,-0.29703023009923435,-0.2997346965230016,5.5279447096868015,0.32577146763526665,77,8.785942131426006,11
7,99,0,-0.15799489454290305,-0.1546042294908948,11.897441896514652,-0.5169024271435978,99,7.730654547441986,57
7,87,0,-0.2922166718496007,-0.28773338007776283,5.406048104508727,0.05744760820600303,87,3.167685356202578,70
7,29,0,-0.2538235137800959,-0.24793189346640193,5.115500698607324,0.39422496623393743,29,9.584377507514146,66
7,36,0,-0.04360061615176046,-0.052073169148975744,6.371563903008708,0.7942933377253975,36,6.436431514079831,2
7,35,0,-0.8096596006685731,-0.8842640040820179,17.886163370217943,0.9808174625746799,35,3.6188583767251115,90
7,53,0,-0.10280747609266672,-0.09276262810668888,10.767172103822398,0.5126346599133641,53,8.318177433819907,64
7,21,0,-0.4917119272824232,-0.46490306216134597,9.060612921592865,-0.18605939240799174,21,7.193242754417689,26
7,51,0,0.48922824965658074,0.48943317898252514,5.6777162081170145,1.458255883500331,51,2.3430531839024105,25
7,88,0,0.5209885950373645,0.5865248493232251,12.911962472118493,0.4135728370435499,88,0.000461084757424679,94
7,67,0,0.3127298141995123,0.5933789330391719,-3.3259292912698903,0.7511234292957678,67,7.987383470783239,6
7,42,0,-0.3862022121137468,-0.4985193546671853,6.532084317703108,0.894558641880427,42,10.556230759200291,27
7,93,0,0.017379257224491816,0.03428470785256213,-1.3410799780197844,0.3217796774225008,93,5.422792718441334,75
7,23,0,0.6443570635056253,0.8993397639961849,-3.5695146880446162,0.23442613626225534,23,3.0013802391490874,62
7,63,0,0.370269270150303,0.3054774708773841,6.284481641570553,0.8931817579927063,63,11.318623990447186,89
7,5,0,0.6718900342052153,0.7029163137096912,0.006549853744088896,-0.1179636712182619,5,9.880823432549017,81
7,16,0,0.4861050915536943,0.41931026472392235,7.774539537013991,0.6998299844089374,16,-4.23805825405662,30
7,7,0,0.31632645336442233,0.2841398528289809,4.803998441268083,1.14925804277641,7,-1.5181654738881258,91
7,69,0,-0.008653777465336602,-0.026758670208081516,-6.954200442968083,0.4278635878877075,69,11.414894658908418,32
7,73,0,0.6378212962081686,0.6591141414946307,8.71029005403849,0.10685095516318704,73,2.3959956844565284,4
7,24,0,0.2178205603700371,0.28435294689507723,0.5911585582453431,-0.5839446633996472,24,13.800449019530374,17
7,47,0,0.448710597938357,0.3830968147513624,7.129777835421896,0.8860764150189661,47,3.1205268520436644,60
7,48,0,-0.47632903197311494,-0.4575760279968004,7.439523809797267,0.8525684931097626,48,3.523963846625093,85
7,74,0,-1.006189515503306,-1.2034629783561646,7.049391391223983,-0.051194332185007685,74,0.3461123257103571,65
7,44,0,-0.6084916564151235,-0.7647706892214723,17.382468624026533,-0.6092334109259656,44,8.685037209997605,55
7,41,0,0.11806964130710168,0.2712376088793856,-5.714825707791505,0.6289837128702801,41,6.817012827716572,59
7,56,0,-0.19424323721449788,-0.3282382290868268,-6.267014142317672,0.6502287647863744,56,3.7346623623906705,82
7,95,0,-0.5556803254231517,-0.7478555850353594,3.271871928465325,0.8610955026819442,95,11.505534847307175,52
7,33,0,0.26165597976003396,0.26433519623338103,9.948664083493233,0.7322095374301292,33,2.740260870706874,22
7,46,0,-0.023444566775039723,-0.05111958829872459,-0.20770855754796957,0.7756218067089429,46,6.842256495255388,9
7,50,0,0.4503736202965945,0.5160080541726693,5.20219739990514,0.9775816466175155,50,6.242783790809709,38
7,92,0,0.26615231686870144,0.2216323368966331,1.594411562101352,0.9295634387663521,92,3.042125812335337,45
7,1,0,0.03670095477224131,0.04320151297565256,7.582817048075816,0.22181251625301135,1,5.950990118015493,39
7,71,0,-0.2065000275371833,-0.24068317813859272,9.89962282129139,0.3445877801112961,71,11.044970838731102,20
7,40,0,1.346873269455342,0.9877750870639909,3.999398912747332,0.6987742344129664,40,9.724061629559916,96
7,54,0,0.03671037684656015,0.07256020270524352,1.152184524014298,-0.3226654698407203,54,8.514150613870513,18
7,13,0,0.3052318392910246,0.8528961979291785,-2.1171456498533505,0.5260057499663072,13,9.290663142710965,34
7,58,0,-0.3200844175595508,-0.4959768592244438,-4.510371250792042,0.6454022306657491,58,-1.8349591832465952,68
7,8,0,0.7956192873951995,1.0014144954542505,4.034927952939372,0.4304855223910763,8,7.8903514999253055,84
7,12,0,0.10456859051418517,0.11027640667039362,7.73995718001178,0.788037827120714,12,5.41187871856846,3
7,83,0,0.7683656982109438,1.0228503274663563,0.797675998045247,0.4971230291132611,83,10.731763326207744,72
7,80,0,-0.16292644573455606,-0.17352788868664218,7.829841240270392,0.3755603589620241,80,11.31549166706942,31
7,19,0,-0.4181989481088967,-0.4649494571887883,14.932706415901228,-0.16625065883371426,19,5.718324028227756,0
7,98,0,1.4754061756993524,1.1855198777238631,-1.6171034452401045,0.6895914498470709,98,5.18744994081025,10
7,97,0,-0.08021891322383207,-0.06928556360656374,1.50660494200934,-0.4452265092880784,97,3.394966154201618,86
7,79,0,0.1470285892764043,0.1928004109753703,4.400118429664858,0.876463103597626,79,7.574174200547539,28
7,61,0,0.25510519194024883,0.25093832162025537,4.958661945683183,1.5491470679327755,61,8.717730711248496,14
7,43,0,-0.2883833167192039,-0.24757555216487334,-0.7331094539384735,0.6590145348546264,43,10.252676409055443,76
7,49,0,0.24243060547777032,0.2899778497966058,4.755361899979823,0.38635040306977264,49,5.987393550507777,78
7,15,0,-0.69942717911013,-0.8455632568641548,2.0362392817982995,0.5433838123278854,15,7.8891410033821865,37
7,11,0,-0.013188703969215145,-0.012662529041490539,4.265154053052654,-0.16511070157419938,11,10.086238169280266,77
7,57,0,0.30993472280529827,0.23559680755565865,7.234890462820514,0.35601735923984756,57,2.500139082221841,99
7,70,0,0.15924779442914433,0.1626785634296637,2.011380703772291,0.5596541963563602,70,5.408122779790897,87
7,66,0,-0.47228150400613544,-0.42309478553831603,1.248733075194761,-0.6946512446145248,66,10.336332999800382,29
7,2,0,0.08656571155399725,0.07474910169429136,4.426727765790924,-0.19248221024558387,2,4.160990612716118,36
7,90,0,-0.3600257904283482,-0.3864232790407954,2.9561928328528353,-0.06661140782541508,90,9.189769928976729,35
7,64,0,0.21119170515648616,0.17732576222489888,1.5390417454508272,0.7301625208144902,64,1.0878524582651754,53
7,26,0,-0.24980173610427964,-0.2635983848698792,6.21951680432156,0.3655094213091906,26,9.174058039090971,21
7,25,0,0.8415243926290772,0.7631137965647021,2.9728329667642326,1.5476033231858546,25,6.77863352911776,51
7,94,0,-0.6329373095728532,-0.5998682989559895,7.691044707217092,0.7043006995048267,94,2.0923283101715695,88
7,6,0,0.2991167541604536,0.2783373211268128,-0.4065633078810702,-0.05677776975336335,6,11.897829219563304,67
7,27,0,0.7677857107897996,0.9551556473253827,-0.02580954793023449,1.3402689758534656,27,11.913266944098654,42
7,75,0,0.007292384332895937,0.007493085254210326,-0.2999378173178171,0.7902712027584905,75,3.975435890717959,93
7,62,0,-1.0282070041505733,-0.8253732492916187,-0.6194833562109983,1.0768135042254678,62,13.153126153540008,23
7,89,0,0.3860321388973419,0.44757898696358794,3.638578140337004,1.3336970162494328,89,4.225348535663377,63
7,81,0,0.1162172490553807,0.22073387404133718,-4.0031286939556425,0.8917558361437163,81,15.066471020113932,5
7,30,0,-0.9579498674908122,-0.804228538357905,5.226838559289839,0.2220415104142992,30,5.759551708559621,16
7,91,0,-0.9814699436160212,-0.8811883285382145,4.423448811874314,0.7752945341456701,91,6.835624948232864,7
7,32,0,0.17069913919626428,0.22716393216004388,-0.4047477085179525,-0.27257186294576674,32,0.09961264571003792,69
7,4,0,-0.3953235116407481,-0.3367349998914709,4.063296225051922,0.9162207404620426,4,8.745052685176377,73
7,17,0,0.3713526673826243,0.3274744323232771,-1.144304409036644,0.5774337590383879,17,6.831865583571572,24
7,60,0,0.46908598850930017,0.38118003712086207,1.4218584442084479,0.31752862007357885,60,7.760692477086593,47
7,85,0,-0.6284623814713426,-0.5875563034674217,1.9448809866102483,0.8323806636170927,85,9.932709106507753,48
7,65,0,-0.16729346971214804,-0.18486689591124475,4.143054462716486,0.7652777189685929,65,10.714957042322048,74
7,55,0,0.6126603886755785,0.5730409040696829,9.56268571500769,0.6210863703299361,55,7.123796616209612,44
7,59,0,0.6255186701548712,0.9623470364451632,-3.527567533339633,0.09770894118884554,59,19.0797443464708,41
7,82,0,-0.44573426280466866,-0.39201933931664856,1.3358394247995748,0.7164400034392883,82,9.546659733737968,56
7,52,0,-0.185842050792419,-0.15496513014851065,4.04515705273324,-0.2922386716283155,52,6.290066080825504,95
7,22,0,0.6210913997195872,0.6539270982846362,3.655461548162765,1.4559474192129302,22,3.2122562584829915,33
7,9,0,0.014907106163364037,0.013569398717567946,0.9572315249264867,0.620684740141426,9,7.713329121209638,46
7,38,0,-0.5262945589288599,-0.43520117437839023,3.213555737986921,1.093095283266412,38,-5.682958698945367,50
7,45,0,1.1571049143129835,1.0060009265551975,1.8144539514819,0.5074356791741177,45,8.149855077180732,92
7,39,0,0.16678938334721904,0.15827660436444757,3.6549850213842543,0.37280798694003414,39,-2.9735099776635074,1
7,20,0,0.37313037600701443,0.3718383161968984,5.237100762557914,0.8063667979187528,20,-3.4476977343865975,71
7,96,0,0.06583549408571787,0.09750563459427307,2.195645851382488,0.2921153839334743,96,-2.6739015475560404,40
7,18,0,-0.3698593997789048,-0.30686422475131375,2.685336093780344,0.3555321276584501,18,-0.20301455039708127,54
7,34,0,0.2309082338708193,0.5592992953578987,-3.5382010421878234,0.472443787748967,34,4.109807473168034,13
7,68,0,-0.6456897037738946,-0.7549847939784253,-0.07837384730318875,0.10034654855092245,68,5.608689663474891,58
7,84,0,0.17681908326279983,0.15663925845789503,1.9430842639387056,0.7892289297110484,84,10.058205795766767,8
7,3,0,-0.0631812255871085,-0.07242867279061153,5.0006505176931375,-0.07041560720532358,3,8.047351397514205,12
7,72,0,0.16982374572392733,0.32583624234768305,-1.5570771457187087,1.3644003452487863,72,-1.7514479802314966,83
7,31,0,0.04509800969980875,0.0409866414874093,2.4046103824392864,0.5128851650429788,31,5.012916599089517,80
7,0,0,-0.13940979946576446,-0.16842232036253166,4.050363741676154,1.456285821295931,0,0.6432927181290875,19
7,10,0,0.270959840496373,0.3074756591102317,1.6287211375275932,-0.04854493745971966,10,11.007076125908076,98
8,33,0,0.2757606741539604,0.26433519623338103,10.990538776369645,0.7322095374301292,33,2.740260870706874,17
8,77,0,-0.31680460041711533,-0.2997346965230016,9.721500362266832,0.32577146763526665,77,8.785942131426006,50
8,35,0,-1.07901939709905,-0.8842640040820179,17.735069844407985,0.9808174625746799,35,3.6188583767251115,23
8,28,0,0.2261588301773276,0.38220270130855205,-3.4356370854293345,-0.010953807812997485,28,-0.19681065432219835,38
8,29,0,-0.2073957755519534,-0.37353975567287223,9.089705903672149,0.39422496623393743,29,9.584377507514146,30
8,86,0,0.23313118810495648,0.25807644496376286,8.66586618839106,-0.12231473821019334,86,-1.2725364467329605,60
8,68,0,-0.3871515267637811,-0.7549847939784253,1.3386556698633993,0.10034654855092245,68,5.608689663474891,46
8,63,0,0.35894055795139346,0.3054774708773841,13.243903240247473,0.8931817579927063,63,11.318623990447186,53
8,37,0,0.8661563192119875,1.0,8.477354512167027,0.22162219618784668,37,11.977168128919757,55
8,7,0,0.28118802944834265,0.2841398528289809,9.286961625937616,1.14925804277641,7,-1.5181654738881258,51
8,11,0,-0.014673768317013636,-0.012662529041490539,7.339628579658298,-0.16511070157419938,11,10.086238169280266,90
8,19,0,-0.36589068185774687,-0.4649494571887883,17.295918138323703,-0.16625065883371426,19,5.718324028227756,45
8,43,0,-0.15562785417560213,-0.24757555216487334,0.5712478728638579,0.6590145348546264,43,10.252676409055443,6
8,3,0,-0.07316981402163729,-0.11553380577586025,9.121091492057786,-0.07041560720532358,3,8.047351397514205,61
8,25,0,0.6803053861212432,1.0,5.353720147219953,1.5476033231858546,25,6.77863352911776,97
8,71,0,-0.29962221076741663,-0.24068317813859272,17.4319229715339,0.3445877801112961,71,11.044970838731102,99
8,44,0,-0.8448191370627555,-0.7647706892214723,21.348637224871283,-0.6092334109259656,44,8.685037209997605,49
8,41,0,0.12308147294588288,0.2712376088793856,-5.282067738243569,0.6289837128702801,41,6.817012827716572,79
8,21,0,-0.5409690255305152,-0.46490306216134597,11.553470124254266,-0.18605939240799174,21,7.193242754417689,18
8,64,0,0.20464540462747832,0.28108747254773603,5.68462028084814,0.7301625208144902,64,1.0878524582651754,20
8,58,0,-0.3195846311548235,-0.4959768592244438,-4.187157631629254,0.6454022306657491,58,-1.8349591832465952,52
8,80,0,-0.15722406161373623,-0.28275504865709217,9.8736629387987,0.3755603589620241,80,11.31549166706942,9
8,34,0,0.3013124429086656,0.5592992953578987,-5.196029052440647,0.472443787748967,34,4.109807473168034,8
8,10,0,0.2362292869938717,0.3074756591102317,4.0096657385832115,-0.04854493745971966,10,11.007076125908076,14
8,78,0,1.001588586048914,0.823333126387463,10.837920158783318,0.8473755845841515,78,-3.628925383191202,26
8,69,0,-0.012025820108747382,-0.026758670208081516,-4.767085727581237,0.4278635878877075,69,11.414894658908418,16
8,32,0,0.1045689031058921,0.22716393216004388,-2.0625757187707756,-0.27257186294576674,32,0.09961264571003792,56
8,2,0,0.078928369848384,0.07474910169429136,8.267080894534436,-0.19248221024558387,2,4.160990612716118,91
8,31,0,0.036318081085095474,0.0409866414874093,7.757187673956347,0.5128851650429788,31,5.012916599089517,48
8,0,0,-0.1659551080044953,-0.28064377120772616,8.964361392231663,1.456285821295931,0,0.6432927181290875,42
8,92,0,0.2375317084051683,0.2216323368966331,4.970160233154253,0.9295634387663521,92,3.042125812335337,89
8,57,0,0.26138379930097505,0.23559680755565865,15.322266039657455,0.35601735923984756,57,2.500139082221841,88
8,24,0,0.30171124411140005,0.28435294689507723,3.1880704329612124,-0.5839446633996472,24,13.800449019530374,73
8,12,0,0.09256297884389644,0.17269899153670482,9.69228657413289,0.788037827120714,12,5.41187871856846,83
8,66,0,-0.5161067350707669,-0.42309478553831603,3.4676240323862553,-0.6946512446145248,66,10.336332999800382,96
8,82,0,-0.34806246330863466,-0.39201933931664856,6.769191410807384,0.7164400034392883,82,9.546659733737968,1
8,75,0,0.0039010133212941285,0.007493085254210326,-0.6314626131837147,0.7902712027584905,75,3.975435890717959,95
8,27,0,0.6994878280478318,0.9551556473253827,3.450872368067089,1.3402689758534656,27,11.913266944098654,39
8,65,0,-0.1677832087070933,-0.3274287299995091,7.570737926027711,0.7652777189685929,65,10.714957042322048,22
8,87,0,-0.29930241781581934,-0.28773338007776283,10.565044431363797,0.05744760820600303,87,3.167685356202578,47
8,62,0,-0.552534441651814,-0.8253732492916187,-2.277311366463821,1.0768135042254678,62,13.153126153540008,5
8,72,0,0.13817302900116668,0.32583624234768305,-3.2149051559715316,1.3644003452487863,72,-1.7514479802314966,59
8,36,0,-0.051139853493833105,-0.052073169148975744,6.6124708244256745,0.7942933377253975,36,6.436431514079831,13
8,85,0,-0.696274731800344,-0.5875563034674217,4.071768971642852,0.8323806636170927,85,9.932709106507753,54
8,81,0,0.14111793378801568,0.22073387404133718,-4.076951953198662,0.8917558361437163,81,15.066471020113932,4
8,94,0,-0.6222167710960645,-0.9337806226541694,6.033216696964269,0.7043006995048267,94,2.0923283101715695,76
8,67,0,0.28758502249974727,0.5933789330391719,-4.983757301522713,0.7511234292957678,67,7.987383470783239,98
8,93,0,0.025227533765398137,0.03428470785256213,-2.0670883135330334,0.3217796774225008,93,5.422792718441334,15
8,40,0,1.1122321204467052,0.9877750870639909,6.379392424637592,0.6987742344129664,40,9.724061629559916,84
8,74,0,-1.0786111400178928,-1.0,9.700989310232579,-0.051194332185007685,74,0.3461123257103571,70
8,17,0,0.3639631086780306,0.3274744323232771,1.1131355505384712,0.5774337590383879,17,6.831865583571572,33
8,50,0,0.531196426777577,0.5160080541726693,4.307956399776638,0.9775816466175155,50,6.242783790809709,77
8,23,0,1.0997424534018807,0.8993397639961849,-0.1191065097831332,0.23442613626225534,23,3.0013802391490874,35
8,38,0,-0.49814371770692967,-0.852455703369672,0.06557711948306566,1.093095283266412,38,-5.682958698945367,28
8,30,0,-0.6619666951947618,-1.0,4.551948006676542,0.2220415104142992,30,5.759551708559621,29
8,60,0,0.3842261909903723,0.38118003712086207,2.5136380840745467,0.31752862007357885,60,7.760692477086593,86
8,46,0,-0.056356476278282164,-0.05111958829872459,1.67457657773697,0.7756218067089429,46,6.842256495255388,68
8,53,0,-0.07548310237434855,-0.09276262810668888,7.107065157597008,0.5126346599133641,53,8.318177433819907,63
8,55,0,0.6908159148373565,0.9287247125979059,3.19272013121914,0.6210863703299361,55,7.123796616209612,37
8,51,0,0.4575268837742079,0.48943317898252514,4.494067675899012,1.458255883500331,51,2.3430531839024105,7
8,90,0,-0.34195670965553787,-0.3864232790407954,3.1810329586987205,-0.06661140782541508,90,9.189769928976729,11
8,45,0,1.013685395097022,1.0060009265551975,2.750556881510952,0.5074356791741177,45,8.149855077180732,19
8,6,0,0.14958109499445538,0.2783373211268128,1.588394017768126,-0.05677776975336335,6,11.897829219563304,43
8,61,0,0.1965311964053117,0.36608550878622714,4.137535623770062,1.5491470679327755,61,8.717730711248496,3
8,97,0,-0.07321041784941225,-0.13373573022459628,2.4250324140051474,-0.4452265092880784,97,3.394966154201618,25
8,99,0,-0.16806616441180447,-0.1546042294908948,7.664456398723669,-0.5169024271435978,99,7.730654547441986,71
8,49,0,0.24009021284933557,0.2899778497966058,4.088507951586599,0.38635040306977264,49,5.987393550507777,44
8,79,0,0.14590064200849825,0.36631559667239655,0.6517044396112761,0.876463103597626,79,7.574174200547539,41
8,18,0,-0.28314066732377124,-0.30686422475131375,3.49179354357047,0.3555321276584501,18,-0.20301455039708127,21
8,20,0,0.32823797595406623,0.3718383161968984,4.390836879612129,0.8063667979187528,20,-3.4476977343865975,64
8,52,0,-0.1801802478393565,-0.15496513014851065,0.4062874130648051,-0.2922386716283155,52,6.290066080825504,58
8,9,0,0.01142835975819297,0.019730328404052876,2.2127244788497054,0.620684740141426,9,7.713329121209638,80
8,8,0,1.0102620738029215,1.0014144954542505,2.3770999426865487,0.4304855223910763,8,7.8903514999253055,34
8,14,0,0.22174742968923167,0.24522996064403602,2.535818935511146,1.1116749336942229,14,-2.9305652918306286,10
8,26,0,-0.3101035919708196,-0.5003968229991309,4.791763264369457,0.3655094213091906,26,9.174058039090971,78
8,16,0,0.4085013458155241,0.41931026472392235,2.2717688011214996,0.6998299844089374,16,-4.23805825405662,69
8,56,0,-0.2195365101629726,-0.3282382290868268,-7.924842152570495,0.6502287647863744,56,3.7346623623906705,32
8,91,0,-0.6680026491938236,-0.8811883285382145,3.882410335582331,0.7752945341456701,91,6.835624948232864,2
8,48,0,-0.4780360718935325,-0.4575760279968004,5.386261170731736,0.8525684931097626,48,3.523963846625093,31
8,42,0,-0.5728110673366436,-0.4985193546671853,4.9174013195991275,0.894558641880427,42,10.556230759200291,0
8,89,0,0.3944358019381217,0.7610529323351294,3.5621441217356304,1.3336970162494328,89,4.225348535663377,92
8,88,0,0.6153561136918848,0.9641772535065092,8.123901547733082,0.4135728370435499,88,0.000461084757424679,57
8,73,0,0.5020912805519993,0.6591141414946307,2.797722158816975,0.10685095516318704,73,2.3959956844565284,24
8,83,0,1.070243746914704,1.0,2.1446612563756657,0.4971230291132611,83,10.731763326207744,12
8,96,0,0.07812899441458203,0.15810103000912015,3.276069546642521,0.2921153839334743,96,-2.6739015475560404,66
8,1,0,0.04176611592191084,0.08016889090199833,5.448779714519535,0.22181251625301135,1,5.950990118015493,82
8,95,0,-0.6356393631248863,-0.7478555850353594,0.28774070382557637,0.8610955026819442,95,11.505534847307175,75
8,39,0,0.17750185239131172,0.15827660436444757,3.477617757838459,0.37280798694003414,39,-2.9735099776635074,27
8,22,0,0.6253477794944187,0.9574347853913353,3.527092737303069,1.4559474192129302,22,3.2122562584829915,65
8,47,0,0.34614884907873344,0.3830968147513624,5.270096161018356,0.8860764150189661,47,3.1205268520436644,87
8,5,0,0.3185928201776044,0.7029163137096912,-1.6512781565087342,-0.1179636712182619,5,9.880823432549017,62
8,59,0,0.6413231208806247,0.9623470364451632,-5.185395543592456,0.09770894118884554,59,19.0797443464708,72
8,13,0,0.7019979465894277,0.8528961979291785,0.9412620811812109,0.5260057499663072,13,9.290663142710965,36
8,54,0,0.08379810093617127,0.07256020270524352,2.324611191433222,-0.3226654698407203,54,8.514150613870513,85
8,4,0,-0.39846724084828117,-0.3367349998914709,0.8214634637892957,0.9162207404620426,4,8.745052685176377,81
8,76,0,0.07622443357835519,0.1590037019376283,-2.738043092445336,0.9699116944437608,76,-4.30631550180172,94
8,98,0,0.31385689821656626,1.1855198777238631,-3.2749314554929274,0.6895914498470709,98,5.18744994081025,67
8,15,0,-0.9705536941449221,-0.8455632568641548,-0.5534084031940976,0.5433838123278854,15,7.8891410033821865,93
8,84,0,0.1517118895257721,0.15663925845789503,2.862405404499974,0.7892289297110484,84,10.058205795766767,40
8,70,0,0.18767375702504174,0.1626785634296637,2.659097437215223,0.5596541963563602,70,5.408122779790897,74
9,56,0,-0.08649798828859252,-0.3282382290868268,-7.125671337545564,0.6502287647863744,56,3.7346623623906705,42
9,59,0,0.5305798048279142,0.9623470364451632,-4.7464457275552645,0.09770894118884554,59,19.0797443464708,50
9,94,0,-0.7823788432196332,-1.0,11.623317736043342,0.7043006995048267,94,2.0923283101715695,37
9,10,0,0.3516183459270381,0.3074756591102317,3.542281318558249,-0.04854493745971966,10,11.007076125908076,97
9,44,0,-0.6337297718159385,-1.0,24.535531814399867,-0.6092334109259656,44,8.685037209997605,90
9,40,0,0.7998511916598767,1.0,8.549987097301562,0.6987742344129664,40,9.724061629559916,17
9,72,0,0.1462879547129231,0.32583624234768305,-4.650963459757681,1.3644003452487863,72,-1.7514479802314966,43
9,26,0,-0.397756819650607,-0.7603350710825367,7.924124980408655,0.3655094213091906,26,9.174058039090971,24
9,74,0,-1.071257365846071,-1.0,16.144567414250073,-0.051194332185007685,74,0.3461123257103571,77
9,20,0,0.32180323218096485,0.7249553832927469,7.338950143195827,0.8063667979187528,20,-3.4476977343865975,73
9,6,0,0.24025462161371935,0.2783373211268128,-0.06943399248469717,-0.05677776975336335,6,11.897829219563304,32
9,27,0,0.8138273099405643,0.9551556473253827,7.817205687296758,1.3402689758534656,27,11.913266944098654,1
9,41,0,0.20302818320371668,0.2712376088793856,-3.2296987677434963,0.6289837128702801,41,6.817012827716572,65
9,96,0,0.13589910849072892,0.3068748287286846,4.84188817186739,0.2921153839334743,96,-2.6739015475560404,38
9,45,0,0.9794492012949196,1.0060009265551975,9.633474215248468,0.5074356791741177,45,8.149855077180732,19
9,66,0,-0.40537799899513766,-0.42309478553831603,8.726158887172192,-0.6946512446145248,66,10.336332999800382,11
9,84,0,0.18713343725872533,0.15663925845789503,7.170711041620036,0.7892289297110484,84,10.058205795766767,25
9,51,0,0.4497581614113063,0.48943317898252514,6.264178462833259,1.458255883500331,51,2.3430531839024105,13
9,98,0,0.7968223992332987,1.1855198777238631,-1.4530486664072912,0.6895914498470709,98,5.18744994081025,53
9,61,0,0.36342474833772787,0.6082628733443014,11.155527489042756,1.5491470679327755,61,8.717730711248496,78
9,0,0,-0.3099229668628683,-0.510467373727598,8.888610303181673,1.456285821295931,0,0.6432927181290875,28
9,18,0,-0.24769725651220825,-0.47207941201496173,2.971219959338841,0.3555321276584501,18,-0.20301455039708127,58
9,79,0,0.390915928041269,0.6427368338829206,4.880859929264574,0.876463103597626,79,7.574174200547539,47
9,54,0,0.06788280208268113,0.07256020270524352,8.726279564253863,-0.3226654698407203,54,8.514150613870513,80
9,49,0,0.22698177864973682,0.2899778497966058,10.939783123326455,0.38635040306977264,49,5.987393550507777,87
9,39,0,0.13992742105887138,0.23918177852717892,5.288881893645618,0.37280798694003414,39,-2.9735099776635074,52
9,46,0,-0.058168278114842334,-0.05111958829872459,4.514706204490543,0.7756218067089429,46,6.842256495255388,14
9,81,0,0.11185873747180877,0.22073387404133718,-1.2779150482835704,0.8917558361437163,81,15.066471020113932,29
9,9,0,0.01649272472694293,0.031762465225854006,2.6894444699048536,0.620684740141426,9,7.713329121209638,62
9,88,0,1.1759039344397542,1.0,9.698012111053869,0.4135728370435499,88,0.000461084757424679,23
9,5,0,0.3073132254593328,0.7029163137096912,4.094250671400606,-0.1179636712182619,5,9.880823432549017,57
9,99,0,-0.189013179111046,-0.288892039045878,12.062623380357884,-0.5169024271435978,99,7.730654547441986,64
9,35,0,-0.7326577800537364,-0.8842640040820179,23.66766862314525,0.9808174625746799,35,3.6188583767251115,86
9,36,0,-0.06329357032860522,-0.052073169148975744,9.78928293229289,0.7942933377253975,36,6.436431514079831,55
9,71,0,-0.2581174480394815,-0.24068317813859272,16.581560920836456,0.3445877801112961,71,11.044970838731102,67
9,2,0,0.05958463540543578,0.07474910169429136,9.87982659113869,-0.19248221024558387,2,4.160990612716118,4
9,69,0,-0.009860385131802627,-0.026758670208081516,-3.956881341729579,0.4278635878877075,69,11.414894658908418,92
9,30,0,-1.0492198966963786,-1.0,10.735162806981972,0.2220415104142992,30,5.759551708559621,3
9,83,0,1.1986547447003888,1.0,1.5803906038162656,0.4971230291132611,83,10.731763326207744,16
9,76,0,0.04760754266169885,0.1590037019376283,-2.5881178076838784,0.9699116944437608,76,-4.30631550180172,85
9,48,0,-0.4070402713608132,-0.4575760279968004,6.672914329200875,0.8525684931097626,48,3.523963846625093,15
9,60,0,0.3369242829731583,0.38118003712086207,9.77388699291599,0.31752862007357885,60,7.760692477086593,21
9,12,0,0.1312293635260653,0.26842516712758957,12.667742859862953,0.788037827120714,12,5.41187871856846,70
9,82,0,-0.40002558952375356,-0.5863927169671914,8.850843911388079,0.7164400034392883,82,9.546659733737968,68
9,34,0,0.413070786513845,0.5592992953578987,-5.16598272716702,0.472443787748967,34,4.109807473168034,89
9,63,0,0.3126826524661842,0.3054774708773841,14.566631780372559,0.8931817579927063,63,11.318623990447186,75
9,33,0,0.2734295691311348,0.26433519623338103,13.722713476593041,0.7322095374301292,33,2.740260870706874,8
9,22,0,1.0663934833381374,1.0,4.036753857165992,1.4559474192129302,22,3.2122562584829915,93
9,31,0,0.04671657583459179,0.0409866414874093,11.327021564553867,0.5128851650429788,31,5.012916599089517,91
9,95,0,-0.2509836725880543,-0.7478555850353594,6.517081450713842,0.8610955026819442,95,11.505534847307175,7
9,42,0,-0.4162150925182073,-0.4985193546671853,0.8025744840685503,0.894558641880427,42,10.556230759200291,56
9,50,0,0.629163201742702,0.5160080541726693,0.5533505632338007,0.9775816466175155,50,6.242783790809709,59
9,37,0,0.7609757770965502,1.0,6.186568125539482,0.22162219618784668,37,11.977168128919757,94
9,97,0,-0.10504315588074895,-0.2358023579040343,-0.4232391864755358,-0.4452265092880784,97,3.394966154201618,10
9,90,0,-0.318202103690853,-0.7484677870149015,3.293453021621663,-0.06661140782541508,90,9.189769928976729,44
9,17,0,0.4005211641432076,0.3274744323232771,2.2418555303260295,0.5774337590383879,17,6.831865583571572,40
9,43,0,-0.24601037799712064,-0.24757555216487334,-1.3083498438556391,0.6590145348546264,43,10.252676409055443,72
9,24,0,0.22605041486103378,0.28435294689507723,3.3550233693735425,-0.5839446633996472,24,13.800449019530374,26
9,77,0,-0.24057771556597518,-0.2997346965230016,6.577236910700867,0.32577146763526665,77,8.785942131426006,74
9,73,0,0.7044540597452378,0.6591141414946307,3.148923547684804,0.10685095516318704,73,2.3959956844565284,20
9,32,0,0.09403594024929121,0.22716393216004388,-3.720403729023599,-0.27257186294576674,32,0.09961264571003792,6
