Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
14,32,0,0,0.2589759686834048,-79.25656347619093,0.10022221038773427,32,1.0599315606608548
14,11,0,0,-0.3598807306894525,-88.04527786455192,0.32437732673702857,11,1.112294163953487
14,2,0,0,0.7976961032320758,-79.03526056714134,0.17100985488944154,2,1.05655113039744
14,10,0,0,0.8723327417503448,-79.30222738110447,0.2534182722970776,10,1.412489026565787
14,42,0,0,0.17531188396454261,-87.77334385502071,0.10767699428715238,42,1.0955150584534377
14,3,0,0,0.36434006412143816,-83.59962305844235,0.8142663450641133,3,1.4090813968732994
14,17,0,0,0.7351003829553563,-83.71299266340083,0.7551009171112739,17,1.0594641852920492
14,26,0,0,-0.8384894921579706,-79.16927169302382,0.12379841709392325,26,1.4958591093025229
14,35,0,0,0.16683559639352918,-79.25112459659164,0.10960002216250075,35,1.0579147289717898
14,4,0,0,0.6277181502464569,-79.41390637090903,0.7025558320889211,4,1.303448104999973
14,14,0,0,-0.3097820896197957,-79.27381691322469,0.5816622900882219,14,1.2889941462966679
14,46,0,0,-0.09582077515241376,-79.24793843356916,0.36570757380694097,46,1.0368429074143528
14,48,0,0,-0.5966031793545697,-79.36523031325123,0.4242671886016903,48,1.4962850670761618
14,5,0,0,-0.408397458718344,-79.29296468142311,0.9669539800393787,5,1.4265832076682052
14,13,0,0,0.15464032477205109,-79.06291728342941,0.030150813462605397,13,1.1232258469032987
14,37,0,0,0.3602348094539729,-83.99246786551107,0.5920450374820622,37,1.2763452783285592
14,20,0,0,0.7018837074184286,-83.8317831553575,0.9180542475870535,20,1.4141563844992322
14,29,0,0,-0.2719721100939743,-79.39393615489021,0.7146255594113955,29,1.1330169075231058
14,6,0,0,-0.11899169814040297,-79.49565605319714,0.049995666636163616,6,1.4483347356382748
14,40,0,0,-0.3385944753067521,-79.40908622464515,0.698768894781034,40,1.1578559838118765
14,47,0,0,-1.1902185993742704,-79.27314233377763,0.8562765881009092,47,1.0633740750879133
14,41,0,0,0.4371205722057502,-83.72493259520826,0.09971049464412218,41,1.1575863068512813
14,34,0,0,-0.15351091901262445,-79.23197838867473,0.31269765020782214,34,1.061814882407827
14,31,0,0,0.2390355558735753,-79.45911569888955,0.746024893505711,31,1.43963184367454
14,45,0,0,-0.029680446198645995,-88.27257436125878,0.5479156403156749,45,1.0910990508332168
14,23,0,0,-0.24381496706120478,-79.42286264669599,0.6698464135303321,23,1.445464223318592
14,9,0,0,-0.215050006365163,-79.32559317923922,0.03183054677972308,9,1.1806637504312258
14,18,0,0,0.46741287224490063,-79.46270303784776,0.16897848125624748,18,1.147014028544608
14,49,0,0,-0.6557774160101962,-79.26545111232738,0.08001349386034451,49,1.115684500776663
14,25,0,0,0.5843957544998163,-83.4543498248761,0.9181188451097678,25,1.262518503651233
14,44,0,0,0.30329350937380045,-79.36017186496733,0.0716743218486483,44,1.183075003626007
14,38,0,0,0.11279060345297345,-79.42366881887115,0.605461299302604,38,1.0663873198896028
14,43,0,0,-1.024402555993208,-79.25031472418956,0.8163066377612838,43,1.045214004186085
14,12,0,0,0.3199022336642893,-73.30425930638526,0.8514430000923692,12,1.205846002686696
14,8,0,0,0.6210784265818473,-74.28432444054022,0.7735011454366961,8,1.3005533353544394
14,21,0,0,-0.47339141965883,-79.46962730807323,0.03246346233342623,21,1.1680163904502325
14,33,0,0,-0.2315705821822194,-88.38771416346992,0.4088325070619214,33,1.1902135527905853
14,1,0,0,0.17108704969254537,-79.30913412525324,0.9976819886985588,1,1.3957200492906854
14,19,0,0,-0.1414086494362564,-78.44813957947058,0.0010018017393462753,19,1.192297883496024
14,27,0,0,0.5991761961209312,-79.4624376277427,0.3161203220924955,27,1.0803889727210205
14,28,0,0,-0.2607002077033418,-79.4227818766962,0.8234647350967799,28,1.4653646581772288
14,15,0,0,-0.5381813688149089,-79.3224488853228,0.3944752169607896,15,1.478713661201246
14,30,0,0,0.30857224528422156,-83.68265943944823,0.19860996784240037,30,1.3342961393492563
14,36,0,0,0.8416471874375906,-83.77510493378652,0.6927144091673472,36,1.054645459846728
14,16,0,0,-0.0998660065485264,-79.48651950895413,0.8501558962254384,16,1.1724741586417509
14,7,0,0,-1.000386061913427,-79.25959843622726,0.9659529533301946,7,1.4623161622303535
15,27,0,0,0.5991761961209312,-85.4624376277427,0.3161203220924955,27,1.0803889727210205
15,34,0,0,-0.15351091901262445,-85.23197838867473,0.31269765020782214,34,1.061814882407827
15,4,0,0,0.6277181502464569,-85.41390637090903,0.7025558320889211,4,1.303448104999973
15,32,0,0,0.2589759686834048,-85.25656347619093,0.10022221038773427,32,1.0599315606608548
15,21,0,0,-0.47339141965883,-85.46962730807323,0.03246346233342623,21,1.1680163904502325
15,14,0,0,-0.3097820896197957,-85.27381691322469,0.5816622900882219,14,1.2889941462966679
15,30,0,0,0.30857224528422156,-89.68265943944823,0.19860996784240037,30,1.3342961393492563
15,12,0,0,0.3199022336642893,-79.30425930638526,0.8514430000923692,12,1.205846002686696
15,36,0,0,0.8416471874375906,-89.77510493378652,0.6927144091673472,36,1.054645459846728
15,8,0,0,0.6210784265818473,-80.28432444054022,0.7735011454366961,8,1.3005533353544394
15,5,0,0,-0.408397458718344,-85.29296468142311,0.9669539800393787,5,1.4265832076682052
15,18,0,0,0.46741287224490063,-85.46270303784776,0.16897848125624748,18,1.147014028544608
15,1,0,0,0.17108704969254537,-85.30913412525324,0.9976819886985588,1,1.3957200492906854
15,20,0,0,0.7018837074184286,-89.8317831553575,0.9180542475870535,20,1.4141563844992322
15,46,0,0,-0.09582077515241376,-85.24793843356916,0.36570757380694097,46,1.0368429074143528
15,11,0,0,-0.3598807306894525,-94.04527786455192,0.32437732673702857,11,1.112294163953487
15,29,0,0,-0.2719721100939743,-85.39393615489021,0.7146255594113955,29,1.1330169075231058
15,31,0,0,0.2390355558735753,-85.45911569888955,0.746024893505711,31,1.43963184367454
15,6,0,0,-0.11899169814040297,-85.49565605319714,0.049995666636163616,6,1.4483347356382748
15,44,0,0,0.30329350937380045,-85.36017186496733,0.0716743218486483,44,1.183075003626007
15,33,0,0,-0.2315705821822194,-94.38771416346992,0.4088325070619214,33,1.1902135527905853
15,47,0,0,-1.1902185993742704,-85.27314233377763,0.8562765881009092,47,1.0633740750879133
15,37,0,0,0.3602348094539729,-89.99246786551107,0.5920450374820622,37,1.2763452783285592
15,43,0,0,-1.024402555993208,-85.25031472418956,0.8163066377612838,43,1.045214004186085
15,13,0,0,0.15464032477205109,-85.06291728342941,0.030150813462605397,13,1.1232258469032987
15,48,0,0,-0.5966031793545697,-85.36523031325123,0.4242671886016903,48,1.4962850670761618
15,15,0,0,-0.5381813688149089,-85.3224488853228,0.3944752169607896,15,1.478713661201246
15,49,0,0,-0.6557774160101962,-85.26545111232738,0.08001349386034451,49,1.115684500776663
15,10,0,0,0.8723327417503448,-85.30222738110447,0.2534182722970776,10,1.412489026565787
15,41,0,0,0.4371205722057502,-89.72493259520826,0.09971049464412218,41,1.1575863068512813
15,38,0,0,0.11279060345297345,-85.42366881887115,0.605461299302604,38,1.0663873198896028
15,22,0,0,0.7910144359033479,-89.97118523148734,0.2654133707986849,22,1.0690848762790346
15,40,0,0,-0.3385944753067521,-85.40908622464515,0.698768894781034,40,1.1578559838118765
15,42,0,0,0.17531188396454261,-93.77334385502071,0.10767699428715238,42,1.0955150584534377
15,17,0,0,0.7351003829553563,-89.71299266340083,0.7551009171112739,17,1.0594641852920492
15,35,0,0,0.16683559639352918,-85.25112459659164,0.10960002216250075,35,1.0579147289717898
15,7,0,0,-1.000386061913427,-85.25959843622726,0.9659529533301946,7,1.4623161622303535
15,39,0,0,0.6218585385885173,-89.9627726764396,0.630104773545703,39,1.3435913110368476
15,28,0,0,-0.2607002077033418,-85.4227818766962,0.8234647350967799,28,1.4653646581772288
15,26,0,0,-0.8384894921579706,-85.16927169302382,0.12379841709392325,26,1.4958591093025229
15,9,0,0,-0.215050006365163,-85.32559317923922,0.03183054677972308,9,1.1806637504312258
15,3,0,0,0.36434006412143816,-89.59962305844235,0.8142663450641133,3,1.4090813968732994
15,45,0,0,-0.029680446198645995,-94.27257436125878,0.5479156403156749,45,1.0910990508332168
15,25,0,0,0.5843957544998163,-89.4543498248761,0.9181188451097678,25,1.262518503651233
15,23,0,0,-0.24381496706120478,-85.42286264669599,0.6698464135303321,23,1.445464223318592
15,24,0,0,-0.2536391165194665,-85.47060799605177,0.6978627665583993,24,1.2882079296546909
15,2,0,0,0.7976961032320758,-85.03526056714134,0.17100985488944154,2,1.05655113039744
15,19,0,0,-0.1414086494362564,-84.44813957947058,0.0010018017393462753,19,1.192297883496024
15,16,0,0,-0.0998660065485264,-85.48651950895413,0.8501558962254384,16,1.1724741586417509
15,0,0,0,-0.17712424474450555,-85.45957854369104,0.09719503176640742,0,1.2135420616263248
16,18,0,0,0.46741287224490063,-91.46270303784776,0.16897848125624748,18,1.147014028544608
16,5,0,0,-0.408397458718344,-91.29296468142311,0.9669539800393787,5,1.4265832076682052
16,8,0,0,0.6210784265818473,-86.28432444054022,0.7735011454366961,8,1.3005533353544394
16,45,0,0,-0.029680446198645995,-100.27257436125878,0.5479156403156749,45,1.0910990508332168
16,12,0,0,0.3199022336642893,-85.30425930638526,0.8514430000923692,12,1.205846002686696
16,22,0,0,0.7910144359033479,-95.97118523148734,0.2654133707986849,22,1.0690848762790346
16,48,0,0,-0.5966031793545697,-91.36523031325123,0.4242671886016903,48,1.4962850670761618
16,17,0,0,0.7351003829553563,-95.71299266340083,0.7551009171112739,17,1.0594641852920492
16,31,0,0,0.2390355558735753,-91.45911569888955,0.746024893505711,31,1.43963184367454
16,40,0,0,-0.3385944753067521,-91.40908622464515,0.698768894781034,40,1.1578559838118765
16,2,0,0,0.7976961032320758,-91.03526056714134,0.17100985488944154,2,1.05655113039744
16,49,0,0,-0.6557774160101962,-91.26545111232738,0.08001349386034451,49,1.115684500776663
16,43,0,0,-1.024402555993208,-91.25031472418956,0.8163066377612838,43,1.045214004186085
16,4,0,0,0.6277181502464569,-91.41390637090903,0.7025558320889211,4,1.303448104999973
16,28,0,0,-0.2607002077033418,-91.4227818766962,0.8234647350967799,28,1.4653646581772288
16,39,0,0,0.6218585385885173,-95.9627726764396,0.630104773545703,39,1.3435913110368476
16,24,0,0,-0.2536391165194665,-91.47060799605177,0.6978627665583993,24,1.2882079296546909
16,16,0,0,-0.0998660065485264,-91.48651950895413,0.8501558962254384,16,1.1724741586417509
16,1,0,0,0.17108704969254537,-91.30913412525324,0.9976819886985588,1,1.3957200492906854
16,30,0,0,0.30857224528422156,-95.68265943944823,0.19860996784240037,30,1.3342961393492563
16,11,0,0,-0.3598807306894525,-100.04527786455192,0.32437732673702857,11,1.112294163953487
16,21,0,0,-0.47339141965883,-91.46962730807323,0.03246346233342623,21,1.1680163904502325
16,25,0,0,0.5843957544998163,-95.4543498248761,0.9181188451097678,25,1.262518503651233
16,27,0,0,0.5991761961209312,-91.4624376277427,0.3161203220924955,27,1.0803889727210205
16,37,0,0,0.3602348094539729,-95.99246786551107,0.5920450374820622,37,1.2763452783285592
16,9,0,0,-0.215050006365163,-91.32559317923922,0.03183054677972308,9,1.1806637504312258
16,3,0,0,0.36434006412143816,-95.59962305844235,0.8142663450641133,3,1.4090813968732994
16,6,0,0,-0.11899169814040297,-91.49565605319714,0.049995666636163616,6,1.4483347356382748
16,26,0,0,-0.8384894921579706,-91.16927169302382,0.12379841709392325,26,1.4958591093025229
16,36,0,0,0.8416471874375906,-95.77510493378652,0.6927144091673472,36,1.054645459846728
16,15,0,0,-0.5381813688149089,-91.3224488853228,0.3944752169607896,15,1.478713661201246
16,35,0,0,0.16683559639352918,-91.25112459659164,0.10960002216250075,35,1.0579147289717898
16,32,0,0,0.2589759686834048,-91.25656347619093,0.10022221038773427,32,1.0599315606608548
16,0,0,0,-0.17712424474450555,-91.45957854369104,0.09719503176640742,0,1.2135420616263248
16,33,0,0,-0.2315705821822194,-100.38771416346992,0.4088325070619214,33,1.1902135527905853
16,46,0,0,-0.09582077515241376,-91.24793843356916,0.36570757380694097,46,1.0368429074143528
16,44,0,0,0.30329350937380045,-91.36017186496733,0.0716743218486483,44,1.183075003626007
16,7,0,0,-1.000386061913427,-91.25959843622726,0.9659529533301946,7,1.4623161622303535
16,38,0,0,0.11279060345297345,-91.42366881887115,0.605461299302604,38,1.0663873198896028
16,13,0,0,0.15464032477205109,-91.06291728342941,0.030150813462605397,13,1.1232258469032987
16,20,0,0,0.7018837074184286,-95.8317831553575,0.9180542475870535,20,1.4141563844992322
16,14,0,0,-0.3097820896197957,-91.27381691322469,0.5816622900882219,14,1.2889941462966679
16,19,0,0,-0.1414086494362564,-90.44813957947058,0.0010018017393462753,19,1.192297883496024
16,10,0,0,0.8723327417503448,-91.30222738110447,0.2534182722970776,10,1.412489026565787
16,29,0,0,-0.2719721100939743,-91.39393615489021,0.7146255594113955,29,1.1330169075231058
16,34,0,0,-0.15351091901262445,-91.23197838867473,0.31269765020782214,34,1.061814882407827
16,23,0,0,-0.24381496706120478,-91.42286264669599,0.6698464135303321,23,1.445464223318592
16,41,0,0,0.4371205722057502,-95.72493259520826,0.09971049464412218,41,1.1575863068512813
16,47,0,0,-1.1902185993742704,-91.27314233377763,0.8562765881009092,47,1.0633740750879133
16,42,0,0,0.17531188396454261,-99.77334385502071,0.10767699428715238,42,1.0955150584534377
17,9,0,0,-0.215050006365163,-97.32559317923922,0.03183054677972308,9,1.1806637504312258
17,17,0,0,0.7351003829553563,-101.71299266340083,0.7551009171112739,17,1.0594641852920492
17,33,0,0,-0.2315705821822194,-106.38771416346992,0.4088325070619214,33,1.1902135527905853
17,43,0,0,-1.024402555993208,-97.25031472418956,0.8163066377612838,43,1.045214004186085
17,11,0,0,-0.3598807306894525,-106.04527786455192,0.32437732673702857,11,1.112294163953487
17,31,0,0,0.2390355558735753,-97.45911569888955,0.746024893505711,31,1.43963184367454
17,37,0,0,0.3602348094539729,-101.99246786551107,0.5920450374820622,37,1.2763452783285592
17,8,0,0,0.6210784265818473,-92.28432444054022,0.7735011454366961,8,1.3005533353544394
17,23,0,0,-0.24381496706120478,-97.42286264669599,0.6698464135303321,23,1.445464223318592
17,48,0,0,-0.5966031793545697,-97.36523031325123,0.4242671886016903,48,1.4962850670761618
17,1,0,0,0.17108704969254537,-97.30913412525324,0.9976819886985588,1,1.3957200492906854
17,15,0,0,-0.5381813688149089,-97.3224488853228,0.3944752169607896,15,1.478713661201246
17,16,0,0,-0.0998660065485264,-97.48651950895413,0.8501558962254384,16,1.1724741586417509
17,44,0,0,0.30329350937380045,-97.36017186496733,0.0716743218486483,44,1.183075003626007
17,18,0,0,0.46741287224490063,-97.46270303784776,0.16897848125624748,18,1.147014028544608
17,30,0,0,0.30857224528422156,-101.68265943944823,0.19860996784240037,30,1.3342961393492563
17,19,0,0,-0.1414086494362564,-96.44813957947058,0.0010018017393462753,19,1.192297883496024
17,14,0,0,-0.3097820896197957,-97.27381691322469,0.5816622900882219,14,1.2889941462966679
17,3,0,0,0.36434006412143816,-101.59962305844235,0.8142663450641133,3,1.4090813968732994
17,25,0,0,0.5843957544998163,-101.4543498248761,0.9181188451097678,25,1.262518503651233
17,4,0,0,0.6277181502464569,-97.41390637090903,0.7025558320889211,4,1.303448104999973
17,34,0,0,-0.15351091901262445,-97.23197838867473,0.31269765020782214,34,1.061814882407827
17,38,0,0,0.11279060345297345,-97.42366881887115,0.605461299302604,38,1.0663873198896028
17,21,0,0,-0.47339141965883,-97.46962730807323,0.03246346233342623,21,1.1680163904502325
17,49,0,0,-0.6557774160101962,-97.26545111232738,0.08001349386034451,49,1.115684500776663
17,6,0,0,-0.11899169814040297,-97.49565605319714,0.049995666636163616,6,1.4483347356382748
17,20,0,0,0.7018837074184286,-101.8317831553575,0.9180542475870535,20,1.4141563844992322
17,7,0,0,-1.000386061913427,-97.25959843622726,0.9659529533301946,7,1.4623161622303535
17,46,0,0,-0.09582077515241376,-97.24793843356916,0.36570757380694097,46,1.0368429074143528
17,5,0,0,-0.408397458718344,-97.29296468142311,0.9669539800393787,5,1.4265832076682052
17,39,0,0,0.6218585385885173,-101.9627726764396,0.630104773545703,39,1.3435913110368476
17,22,0,0,0.7910144359033479,-101.97118523148734,0.2654133707986849,22,1.0690848762790346
17,35,0,0,0.16683559639352918,-97.25112459659164,0.10960002216250075,35,1.0579147289717898
17,45,0,0,-0.029680446198645995,-106.27257436125878,0.5479156403156749,45,1.0910990508332168
17,40,0,0,-0.3385944753067521,-97.40908622464515,0.698768894781034,40,1.1578559838118765
17,12,0,0,0.3199022336642893,-91.30425930638526,0.8514430000923692,12,1.205846002686696
17,32,0,0,0.2589759686834048,-97.25656347619093,0.10022221038773427,32,1.0599315606608548
17,2,0,0,0.7976961032320758,-97.03526056714134,0.17100985488944154,2,1.05655113039744
17,26,0,0,-0.8384894921579706,-97.16927169302382,0.12379841709392325,26,1.4958591093025229
17,10,0,0,0.8723327417503448,-97.30222738110447,0.2534182722970776,10,1.412489026565787
17,47,0,0,-1.1902185993742704,-97.27314233377763,0.8562765881009092,47,1.0633740750879133
17,27,0,0,0.5991761961209312,-97.4624376277427,0.3161203220924955,27,1.0803889727210205
17,13,0,0,0.15464032477205109,-97.06291728342941,0.030150813462605397,13,1.1232258469032987
17,42,0,0,0.17531188396454261,-105.77334385502071,0.10767699428715238,42,1.0955150584534377
17,28,0,0,-0.2607002077033418,-97.4227818766962,0.8234647350967799,28,1.4653646581772288
17,0,0,0,-0.17712424474450555,-97.45957854369104,0.09719503176640742,0,1.2135420616263248
17,24,0,0,-0.2536391165194665,-97.47060799605177,0.6978627665583993,24,1.2882079296546909
17,41,0,0,0.4371205722057502,-101.72493259520826,0.09971049464412218,41,1.1575863068512813
17,29,0,0,-0.2719721100939743,-97.39393615489021,0.7146255594113955,29,1.1330169075231058
17,36,0,0,0.8416471874375906,-101.77510493378652,0.6927144091673472,36,1.054645459846728
18,38,0,0,0.11279060345297345,-103.42366881887115,0.605461299302604,38,1.0663873198896028
18,21,0,0,-0.47339141965883,-103.46962730807323,0.03246346233342623,21,1.1680163904502325
18,24,0,0,-0.2536391165194665,-103.47060799605177,0.6978627665583993,24,1.2882079296546909
18,6,0,0,-0.11899169814040297,-103.49565605319714,0.049995666636163616,6,1.4483347356382748
18,18,0,0,0.46741287224490063,-103.46270303784776,0.16897848125624748,18,1.147014028544608
18,3,0,0,0.36434006412143816,-107.59962305844235,0.8142663450641133,3,1.4090813968732994
18,5,0,0,-0.408397458718344,-103.29296468142311,0.9669539800393787,5,1.4265832076682052
18,22,0,0,0.7910144359033479,-107.97118523148734,0.2654133707986849,22,1.0690848762790346
18,20,0,0,0.7018837074184286,-107.8317831553575,0.9180542475870535,20,1.4141563844992322
18,2,0,0,0.7976961032320758,-103.03526056714134,0.17100985488944154,2,1.05655113039744
18,13,0,0,0.15464032477205109,-103.06291728342941,0.030150813462605397,13,1.1232258469032987
18,40,0,0,-0.3385944753067521,-103.40908622464515,0.698768894781034,40,1.1578559838118765
18,30,0,0,0.30857224528422156,-107.68265943944823,0.19860996784240037,30,1.3342961393492563
18,48,0,0,-0.5966031793545697,-103.36523031325123,0.4242671886016903,48,1.4962850670761618
18,36,0,0,0.8416471874375906,-107.77510493378652,0.6927144091673472,36,1.054645459846728
18,15,0,0,-0.5381813688149089,-103.3224488853228,0.3944752169607896,15,1.478713661201246
18,12,0,0,0.3199022336642893,-97.30425930638526,0.8514430000923692,12,1.205846002686696
18,33,0,0,-0.2315705821822194,-112.38771416346992,0.4088325070619214,33,1.1902135527905853
18,32,0,0,0.2589759686834048,-103.25656347619093,0.10022221038773427,32,1.0599315606608548
18,29,0,0,-0.2719721100939743,-103.39393615489021,0.7146255594113955,29,1.1330169075231058
18,42,0,0,0.17531188396454261,-111.77334385502071,0.10767699428715238,42,1.0955150584534377
18,49,0,0,-0.6557774160101962,-103.26545111232738,0.08001349386034451,49,1.115684500776663
18,23,0,0,-0.24381496706120478,-103.42286264669599,0.6698464135303321,23,1.445464223318592
18,37,0,0,0.3602348094539729,-107.99246786551107,0.5920450374820622,37,1.2763452783285592
18,31,0,0,0.2390355558735753,-103.45911569888955,0.746024893505711,31,1.43963184367454
18,39,0,0,0.6218585385885173,-107.9627726764396,0.630104773545703,39,1.3435913110368476
18,28,0,0,-0.2607002077033418,-103.4227818766962,0.8234647350967799,28,1.4653646581772288
18,17,0,0,0.7351003829553563,-107.71299266340083,0.7551009171112739,17,1.0594641852920492
18,1,0,0,0.17108704969254537,-103.30913412525324,0.9976819886985588,1,1.3957200492906854
18,46,0,0,-0.09582077515241376,-103.24793843356916,0.36570757380694097,46,1.0368429074143528
18,10,0,0,0.8723327417503448,-103.30222738110447,0.2534182722970776,10,1.412489026565787
18,11,0,0,-0.3598807306894525,-112.04527786455192,0.32437732673702857,11,1.112294163953487
18,35,0,0,0.16683559639352918,-103.25112459659164,0.10960002216250075,35,1.0579147289717898
18,14,0,0,-0.3097820896197957,-103.27381691322469,0.5816622900882219,14,1.2889941462966679
18,41,0,0,0.4371205722057502,-107.72493259520826,0.09971049464412218,41,1.1575863068512813
18,16,0,0,-0.0998660065485264,-103.48651950895413,0.8501558962254384,16,1.1724741586417509
18,45,0,0,-0.029680446198645995,-112.27257436125878,0.5479156403156749,45,1.0910990508332168
18,7,0,0,-1.000386061913427,-103.25959843622726,0.9659529533301946,7,1.4623161622303535
18,26,0,0,-0.8384894921579706,-103.16927169302382,0.12379841709392325,26,1.4958591093025229
18,47,0,0,-1.1902185993742704,-103.27314233377763,0.8562765881009092,47,1.0633740750879133
18,27,0,0,0.5991761961209312,-103.4624376277427,0.3161203220924955,27,1.0803889727210205
18,8,0,0,0.6210784265818473,-98.28432444054022,0.7735011454366961,8,1.3005533353544394
18,44,0,0,0.30329350937380045,-103.36017186496733,0.0716743218486483,44,1.183075003626007
18,43,0,0,-1.024402555993208,-103.25031472418956,0.8163066377612838,43,1.045214004186085
18,4,0,0,0.6277181502464569,-103.41390637090903,0.7025558320889211,4,1.303448104999973
18,0,0,0,-0.17712424474450555,-103.45957854369104,0.09719503176640742,0,1.2135420616263248
18,9,0,0,-0.215050006365163,-103.32559317923922,0.03183054677972308,9,1.1806637504312258
18,25,0,0,0.5843957544998163,-107.4543498248761,0.9181188451097678,25,1.262518503651233
18,19,0,0,-0.1414086494362564,-102.44813957947058,0.0010018017393462753,19,1.192297883496024
18,34,0,0,-0.15351091901262445,-103.23197838867473,0.31269765020782214,34,1.061814882407827
