Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
13,30,0.0,-0.04167199871345764,-0.11242893776762257,-25.85765461227503,0.1958708993412004,30,1.3879026018268474,23
13,55,0.0,0.02733626444419342,0.08009048941190748,-20.654612993498958,0.7483160899723689,55,1.2228022163996846,54
13,7,0.0,0.02852118200673576,0.07331812382389324,-26.196920309500136,0.9732869258882844,7,2.4537334676346974,78
13,38,0.0,0.11393235971222838,0.44997852069316197,-25.899077496523873,0.9642874784562467,38,6.929464806030665,0
13,35,0.0,0.013865349280425633,0.08496197867732888,-29.37269611864539,0.18471794633998856,35,9.89809865938522,81
13,85,0.0,-0.03101302644550414,-0.07936588145778857,-25.015748148211205,0.7724293579229802,85,5.517758591349097,66
13,8,0.0,0.37800442203705364,0.857015412363129,-21.568334395333974,0.8623772442545473,8,-1.9328687691564417,76
13,98,0.0,0.034132273908344654,0.12005823741992037,-24.70238007282099,0.17572709015786764,98,10.86339111184011,51
13,68,0.0,-0.16167721841523866,-0.3796444467251489,-24.816680462603465,0.6834769992582106,68,8.705022331317824,92
13,14,0.0,-0.36842540592335127,-0.7554412207672905,-22.735646559423774,0.49218254560442876,14,6.51922761413947,16
13,22,0.0,-0.26304720724302977,-0.49120561478517677,-24.96436297841932,0.047905768444898134,22,5.44920217915902,75
13,17,0.0,-0.35140307424709893,-0.5821584420729307,-27.17392925355757,0.49055031502052804,17,1.5455682170072205,27
13,21,0.0,-0.003313124422703307,-0.006435097129536909,-25.959687038172852,-0.27390060298038654,21,4.600585052346775,47
13,42,0.0,-0.08215507305017791,-0.2222183411481616,-26.08855268536239,1.220487647617367,42,-0.3126337246165045,59
13,44,0.0,0.29964836338374917,0.5054582841975817,-22.513759858557066,0.8388200341321678,44,12.930372415943388,41
13,13,0.0,0.02341857550954532,0.042628399360804606,-29.222672815815635,0.48326885507805456,13,11.946568263699183,89
13,34,0.0,-0.3078691639257847,-0.423270184430634,-24.835546152099834,1.135581618295203,34,0.5422526124299321,67
13,83,0.0,-0.056742579365130955,-0.16199152975610626,-25.034909964510774,1.5273143372001694,83,-2.25134597793733,10
13,49,0.0,-0.19875451797537705,-0.5793504664387068,-25.96872246449252,1.2509111239921924,49,3.5944690386991023,24
13,45,0.0,0.3014927247571972,0.5750070227972859,-25.974710607828296,0.9841376061182815,45,8.86205380351204,60
13,86,0.0,0.14596992420518443,0.27438311433625273,-24.870591750789046,1.1674356211643264,86,-2.000567425705281,72
13,3,0.0,-0.06355155704724376,-0.15389460530922075,-26.851179040561405,0.3164721555183678,3,10.888676784701817,97
13,40,0.0,0.19666575627789268,0.5011623954327846,-29.405260383272037,0.7114172406173026,40,7.4807538992021225,12
13,64,0.0,-0.007740706172532144,-0.023301207008299928,-28.710932591096718,0.9862259478586314,64,4.493562415686245,36
13,11,0.0,-0.09267897459336108,-0.24288751964435068,-26.092594531167176,0.4243116582820708,11,6.732295840370974,63
13,94,0.0,0.0319454308476608,0.09776566697386842,-29.400069523017414,-0.24806164986222246,94,4.2251616151089095,31
13,77,0.0,0.2594128040337527,0.36595460065330915,-29.357093034696298,0.619152623612979,77,6.158911603476102,61
13,28,0.0,-0.7209841077234921,-1.5621635843732176,-24.72118575016461,0.8450108474063921,28,1.2430278845786793,70
13,73,0.0,0.4169238454656574,0.6488130591862347,-23.762230568724053,0.6588032804488393,73,-4.239485509510729,20
13,1,0.0,-0.1010352806782245,-0.30186800611001346,-24.650074410666036,0.9912835342498449,1,4.480221535034316,96
13,82,0.0,-0.02447123357397773,-0.04422932870327391,-24.972116586453584,0.9936543978595418,82,9.080894282372629,6
13,57,0.0,-0.0057404657531299795,-0.019004047856462532,-27.198768225389557,1.0645687663704946,57,7.462444249116465,90
13,95,0.0,-0.24984842997015588,-0.5841391234237694,-26.710286976144374,0.7994845944648493,95,4.94868976846189,56
13,4,0.0,0.02919368304867615,0.06733926073873958,-21.482973171289668,0.3321937619676071,4,2.2915151312605837,9
13,65,0.0,-0.12632577496511516,-0.22198654404460677,-29.40365664862112,0.14309891948106906,65,3.0907505718926926,52
13,50,0.0,0.15294201696222848,0.26334086769027243,-26.906083441596913,1.5396363355346627,50,5.710320706700548,62
13,32,0.0,-0.2594941186506818,-0.7181261421965646,-19.309588886435986,1.6762644886270184,32,-2.3250592104708403,46
13,79,0.0,-0.24463539685434835,-0.3385907528879114,-26.03503412331754,-0.0524129936990666,79,1.6349812697140913,19
13,39,0.0,0.00775112003631703,0.023966932541357813,-20.789841220189007,0.11382181818097986,39,3.0251259198073894,48
13,25,0.0,0.1891094374414806,0.451635423360759,-21.548541893889155,1.1080832309274673,25,2.849323392564485,2
13,87,0.0,-0.0028761402514544555,-0.010985091911290257,-24.70237011357938,0.9183853853539536,87,12.68287068399335,84
13,80,0.0,-0.33945192077942526,-0.5747504634382059,-22.513650636509087,-0.1259629617539022,80,4.284124832378703,5
13,43,0.0,-0.09171711142948447,-0.35808925436753464,-29.0712977177923,1.2786663698314928,43,8.948601401138117,93
13,99,0.0,-0.19200471246376682,-0.34161881061610655,-29.4343447945617,1.2751947171269282,99,3.6365083410054377,69
13,15,0.0,-0.012217846623294497,-0.02274332541886554,-21.827234950782653,0.5488964223717521,15,4.331722932101213,29
13,71,0.0,0.22554753159149524,0.37321219211367607,-29.20872362627731,-0.8270137304859797,71,6.207962549785073,18
13,88,0.0,0.1461459008423211,0.22937560483832542,-29.38369605786559,-0.3121450143678154,88,3.3139521987701253,91
13,53,0.0,-0.03186929824550083,-0.06887286872683226,-27.196741481524178,0.030389232797041643,53,1.6430869942788378,26
13,37,0.0,0.16686235840145916,0.3800256615463793,-29.320144850483796,0.23103133103558438,37,1.8297541171757508,74
13,33,0.0,0.21377612300374782,0.3346016189818258,-23.76334785507466,1.4840815157538334,33,-1.5367937078865515,58
13,23,0.0,0.2463640444782631,0.7612021576583243,-20.44606030064196,-0.06351864373027438,23,7.451256599577139,30
13,54,0.0,-0.10927630649851558,-0.1873567440104842,-21.59408714960842,0.7768309563772893,54,0.4632256149246521,55
13,78,0.0,0.14687222854411636,0.3847471646903396,-29.416704761522524,-0.017863903551343263,78,-2.8040896215949784,7
13,0,0.0,0.45405002814045337,0.8905385860081454,-22.72350628479187,0.6449438849080643,0,-5.229637556604008,38
13,81,0.0,-0.03660429962483426,-0.19387479712412728,-27.18008931097582,0.4110383057326876,81,10.954706442877779,35
13,66,0.0,-0.8445210328600274,-1.3429503117728372,-24.457422975706947,-0.1271966186044814,66,3.222249532156126,85
13,76,0.0,-0.1846157906581771,-0.7333317597535244,-26.112907537718826,0.57473529326627,76,4.34840956642341,8
13,51,0.0,0.07874483479431355,0.15476699523600643,-24.95792855044869,0.531803128222932,51,1.5854100735135095,98
13,92,0.0,-0.1478330261109968,-0.40121885238606136,-23.154910422059114,1.1190906001302525,92,11.071287255575777,68
13,16,0.0,-0.11490824187043593,-0.44293304415539064,-22.012696339394697,0.5988999980227565,16,1.6027820676667788,14
13,75,0.0,0.42726046634565235,0.6293394468897675,-29.34568135419255,0.28540599492436625,75,8.782686935658788,22
14,46,0.0,-0.14421776167552924,-0.3473691572407554,-30.28348993408913,1.075028938584173,46,12.988168262300343,37
14,56,0.0,-1.1456547411440805,-1.5552704380992162,-24.42942972016056,-0.10807567667839335,56,2.488206839871429,93
14,57,0.0,-0.005182261258762401,-0.019004047856462532,-29.463959948881595,1.0645687663704946,57,7.462444249116465,43
14,33,0.0,0.15358920202031978,0.3346016189818258,-26.028539578566697,1.4840815157538334,33,-1.5367937078865515,15
14,39,0.0,0.009319329123598119,0.023966932541357813,-23.055032943681045,0.11382181818097986,39,3.0251259198073894,83
14,84,0.0,-0.13351576173443414,-0.23788113388238186,-24.937452752229905,-0.451680450352519,84,7.677876554028534,18
14,35,0.0,0.05993863793464553,0.08496197867732888,-31.637887842137427,0.18471794633998856,35,9.89809865938522,66
14,19,0.0,-0.022271945282822028,-0.053857179663616944,-27.0984879624034,-0.3930436971144191,19,8.12287918008839,71
14,73,0.0,0.2508084505552839,0.6488130591862347,-26.02742229221609,0.6588032804488393,73,-4.239485509510729,14
14,4,0.0,0.027748790612906058,0.06733926073873958,-23.748164894781706,0.3321937619676071,4,2.2915151312605837,50
14,75,0.0,0.2641804460017666,0.6293394468897675,-31.610873077684587,0.28540599492436625,75,8.782686935658788,49
14,59,0.0,0.023912890035358625,0.054685490941522856,-31.699624184735768,-0.06387371157672062,59,-0.3533370204481132,86
14,16,0.0,-0.2001723667440743,-0.44293304415539064,-24.277888062886735,0.5988999980227565,16,1.6027820676667788,70
14,2,0.0,0.5963457435112967,0.8626536790756522,-27.068597103332554,-0.10190045221565247,2,7.9498514199498445,77
14,27,0.0,0.4418193067252153,0.6842519800819896,-31.347652979172068,0.6854952360871449,27,-4.47355296378433,30
14,28,0.0,-0.9082892254892005,-1.5621635843732176,-26.98637747365665,0.8450108474063921,28,1.2430278845786793,74
14,23,0.0,0.46060910874917244,0.7612021576583243,-22.711252024133998,-0.06351864373027438,23,7.451256599577139,65
14,11,0.0,-0.06816973367279779,-0.24288751964435068,-28.357786254659214,0.4243116582820708,11,6.732295840370974,60
14,72,0.0,0.0032883120672993886,0.005004739810615123,-27.17923383833778,0.7129359383335017,72,3.1595130533715583,47
14,69,0.0,-0.05199228758341411,-0.07107742189327178,-26.06158633641355,1.0788707025490887,69,7.229053654008796,63
14,41,0.0,0.16484385324775058,0.32010444202234944,-31.388939604255853,0.6672200225946545,41,9.705886663848066,5
14,96,0.0,-0.26423933669016725,-0.3678988035517596,-26.18557747973432,-0.009150812685609466,96,8.051315870287748,95
14,13,0.0,0.02399889849753946,0.042628399360804606,-31.487864539307672,0.48326885507805456,13,11.946568263699183,17
14,10,0.0,0.08836449663551302,0.17525682480444255,-31.236210029030715,-0.0062465983418258375,10,7.70639618497202,80
14,55,0.0,0.03286196620673729,0.08009048941190748,-22.919804716990996,0.7483160899723689,55,1.2228022163996846,1
14,61,0.0,0.1618661443037233,0.22482114705028328,-28.05471361126943,-0.3709179942200669,61,4.40436721054048,82
14,94,0.0,0.05584879384668978,0.09776566697386842,-31.665261246509452,-0.24806164986222246,94,4.2251616151089095,9
14,53,0.0,-0.02105823637132382,-0.06887286872683226,-29.461933205016216,0.030389232797041643,53,1.6430869942788378,58
14,8,0.0,0.2183912291126672,0.857015412363129,-23.83352611882601,0.8623772442545473,8,-1.9328687691564417,64
14,34,0.0,-0.21809075412390744,-0.423270184430634,-27.10073787559187,1.135581618295203,34,0.5422526124299321,45
14,38,0.0,0.21627314453591362,0.44997852069316197,-28.16426922001591,0.9642874784562467,38,6.929464806030665,12
14,0,0.0,0.256922031346143,0.8905385860081454,-24.988698008283908,0.6449438849080643,0,-5.229637556604008,6
14,87,0.0,-0.0027519322623493804,-0.010985091911290257,-26.96756183707142,0.9183853853539536,87,12.68287068399335,48
14,36,0.0,0.05297931561926648,0.19045143911291687,-31.30185794859138,-0.615766854663039,36,0.32495790836915805,20
14,52,0.0,-0.1948543639784696,-0.3489381907608154,-29.403912138447424,0.8453789702716357,52,12.806745690551496,31
14,25,0.0,0.2442628684911142,0.451635423360759,-23.813733617381192,1.1080832309274673,25,2.849323392564485,92
14,98,0.0,0.04582567916949569,0.12005823741992037,-26.967571796313027,0.17572709015786764,98,10.86339111184011,79
14,67,0.0,-0.5630602468477347,-0.9441368497601567,-27.03743982737581,0.30798229442197755,67,-4.531146370976206,91
14,81,0.0,-0.13780556189993307,-0.19387479712412728,-29.445281034467857,0.4110383057326876,81,10.954706442877779,97
14,76,0.0,-0.2016484671635999,-0.7333317597535244,-28.378099261210863,0.57473529326627,76,4.34840956642341,21
14,88,0.0,0.15238753278713016,0.22937560483832542,-31.648887781357626,-0.3121450143678154,88,3.3139521987701253,32
14,40,0.0,0.12660572445556395,0.5011623954327846,-31.670452106764074,0.7114172406173026,40,7.4807538992021225,7
14,68,0.0,-0.27897339788905673,-0.3796444467251489,-27.081872186095502,0.6834769992582106,68,8.705022331317824,22
14,29,0.0,0.16143869504880576,0.26502552476431457,-29.29647133864665,0.2622833208678908,29,2.441746124695776,85
14,3,0.0,-0.0750685495484788,-0.15389460530922075,-29.116370764053443,0.3164721555183678,3,10.888676784701817,24
14,99,0.0,-0.1741164568991941,-0.34161881061610655,-31.699536518053737,1.2751947171269282,99,3.6365083410054377,78
14,62,0.0,-0.3504582019105143,-0.835135727973555,-29.424990822647693,0.6081024561886806,62,9.5865866888876,51
14,89,0.0,0.3860691865666278,0.7260997586133521,-24.29873802497935,1.118741465256809,89,2.8999656439924717,90
14,26,0.0,0.1346652127247327,0.27236075185689185,-27.231798150992304,-0.5353282523097243,26,13.403809671572793,44
14,54,0.0,-0.058995003236720564,-0.1873567440104842,-23.859278873100457,0.7768309563772893,54,0.4632256149246521,42
14,37,0.0,0.14363142935184045,0.3800256615463793,-31.585336573975834,0.23103133103558438,37,1.8297541171757508,46
14,93,0.0,0.10217227069570074,0.40411891125321203,-31.70439866385682,0.1606406439257413,93,1.3419959074858543,56
14,43,0.0,-0.06669007211374742,-0.35808925436753464,-31.33648944128434,1.2786663698314928,43,8.948601401138117,57
14,15,0.0,-0.007881300913639198,-0.02274332541886554,-24.09242667427469,0.5488964223717521,15,4.331722932101213,33
14,83,0.0,-0.0542903378106397,-0.16199152975610626,-27.300101688002812,1.5273143372001694,83,-2.25134597793733,39
14,18,0.0,-0.04610027619436091,-0.10787989315798673,-27.20594523766832,-0.2768189631591549,18,0.6833478320575477,84
14,66,0.0,-0.9767622620258536,-1.3429503117728372,-26.722614699198985,-0.1271966186044814,66,3.222249532156126,35
14,71,0.0,0.2552403254249704,0.37321219211367607,-31.473915349769346,-0.8270137304859797,71,6.207962549785073,19
14,14,0.0,-0.38874226838368436,-0.7554412207672905,-25.00083828291581,0.49218254560442876,14,6.51922761413947,73
14,50,0.0,0.12390570887171852,0.26334086769027243,-29.17127516508895,1.5396363355346627,50,5.710320706700548,4
14,49,0.0,-0.2697776419131999,-0.5793504664387068,-28.233914187984556,1.2509111239921924,49,3.5944690386991023,75
14,86,0.0,0.12713230416490232,0.27438311433625273,-27.135783474281084,1.1674356211643264,86,-2.000567425705281,59
14,70,0.0,0.2062233409718952,0.2928152672824699,-27.07508727474847,1.5480875416029645,70,6.322277834292114,16
14,77,0.0,0.15655161230964393,0.36595460065330915,-31.622284758188336,0.619152623612979,77,6.158911603476102,2
14,30,0.0,-0.07146303960038124,-0.11242893776762257,-28.12284633576707,0.1958708993412004,30,1.3879026018268474,27
14,74,0.0,0.7252253511591402,0.9693234606407132,-29.99303314198214,-0.04189485937767734,74,6.5664243670206135,28
14,65,0.0,-0.08700128549823848,-0.22198654404460677,-31.668848372113157,0.14309891948106906,65,3.0907505718926926,23
14,60,0.0,0.029543969361395046,0.05278574708202442,-26.54889394276595,1.3809565543874192,60,2.493294765365535,11
14,47,0.0,-0.11583729230551584,-0.29042581079570906,-28.205974855340788,-0.1104691817189889,47,0.1639343773978279,72
14,63,0.0,-0.026512821052728043,-0.06741222197581272,-29.32073313089458,0.17453237812218714,63,10.14589593271361,69
14,5,0.0,0.01542714609823361,0.039801132538708255,-27.13486449634378,0.8982092600486463,5,15.413425378054633,41
14,95,0.0,-0.1731019813994094,-0.5841391234237694,-28.97547869963641,0.7994845944648493,95,4.94868976846189,96
14,17,0.0,-0.2801272733597667,-0.5821584420729307,-29.43912097704961,0.49055031502052804,17,1.5455682170072205,13
14,80,0.0,-0.4041807602792559,-0.5747504634382059,-24.778842360001125,-0.1259629617539022,80,4.284124832378703,10
14,1,0.0,-0.1659739968919875,-0.30186800611001346,-26.915266134158074,0.9912835342498449,1,4.480221535034316,55
14,82,0.0,-0.03303790566511165,-0.04422932870327391,-27.23730830994562,0.9936543978595418,82,9.080894282372629,61
14,9,0.0,-0.10016181584620767,-0.32988775612807797,-24.671782381637385,0.4620596233911677,9,3.5800240063639532,94
14,58,0.0,-0.12847690563460848,-0.24626264059469574,-27.211309909908085,1.0249111307287078,58,-1.455470066729748,53
14,64,0.0,-0.010096487034189918,-0.023301207008299928,-30.976124314588755,0.9862259478586314,64,4.493562415686245,8
14,45,0.0,0.3339553749933414,0.5750070227972859,-28.239902331320334,0.9841376061182815,45,8.86205380351204,34
14,12,0.0,-0.41538969514541685,-1.053143203783407,-27.229574143077635,-0.29947121983534775,12,5.471872756083711,38
14,6,0.0,0.12771068867095658,0.3391639871039807,-24.27887576058908,-0.03233636887033542,6,3.857836138256442,0
14,48,0.0,0.3916469711193641,0.667694887377024,-24.61380995005541,0.24222496310652336,48,5.572534050539741,87
14,20,0.0,-0.16288933149291412,-0.3679284426571563,-25.735617352026264,-0.3335727972214171,20,12.833581227580467,36
14,31,0.0,0.26111410627214793,0.3836479472942796,-29.21720727082546,0.17176481359842205,31,6.258025594154212,52
14,92,0.0,-0.10663092480167405,-0.40121885238606136,-25.42010214555115,1.1190906001302525,92,11.071287255575777,25
14,79,0.0,-0.09135391992590522,-0.3385907528879114,-28.300225846809578,-0.0524129936990666,79,1.6349812697140913,98
14,91,0.0,0.18937489234932123,0.6278706371523727,-27.148509609145897,-0.9597269743196413,91,7.585786318500496,67
14,97,0.0,-0.5986427415880505,-0.8165334397944527,-22.270383019312064,1.557313750160406,97,-3.6348341989978366,81
14,21,0.0,-0.00207754630197374,-0.006435097129536909,-28.22487876166489,-0.27390060298038654,21,4.600585052346775,76
14,32,0.0,-0.35594051186966824,-0.7181261421965646,-21.574780609928023,1.6762644886270184,32,-2.3250592104708403,88
14,7,0.0,0.03376907347779586,0.07331812382389324,-28.462112032992174,0.9732869258882844,7,2.4537334676346974,40
14,22,0.0,-0.36064724235828105,-0.49120561478517677,-27.229554701911358,0.047905768444898134,22,5.44920217915902,68
14,85,0.0,-0.028721782489198072,-0.07936588145778857,-27.280939871703243,0.7724293579229802,85,5.517758591349097,29
14,24,0.0,-0.4483754166413275,-0.6836823786715784,-31.55138456533533,0.18113558149987308,24,11.12850191848438,3
14,78,0.0,0.21069539041886137,0.3847471646903396,-31.681896485014562,-0.017863903551343263,78,-2.8040896215949784,99
14,51,0.0,0.09620019807319108,0.15476699523600643,-27.223120273940726,0.531803128222932,51,1.5854100735135095,62
14,90,0.0,0.31194515848883464,0.5915223786191958,-26.373586439438323,0.7415126764605042,90,4.539035807217356,89
14,44,0.0,0.33159621973612136,0.5054582841975817,-24.778951582049103,0.8388200341321678,44,12.930372415943388,26
14,42,0.0,-0.14290946819722483,-0.2222183411481616,-28.35374440885443,1.220487647617367,42,-0.3126337246165045,54
15,52,0.0,-0.04295190739779537,-0.3489381907608154,-31.669103861939462,0.8453789702716357,52,12.806745690551496,61
15,81,0.0,-0.06423973685713048,-0.19387479712412728,-31.710472757959895,0.4110383057326876,81,10.954706442877779,97
15,72,0.0,0.003662253130784823,0.005004739810615123,-29.444425561829817,0.7129359383335017,72,3.1595130533715583,65
15,95,0.0,-0.19037705560384507,-0.5841391234237694,-31.24067042312845,0.7994845944648493,95,4.94868976846189,83
15,96,0.0,-0.21741429717409705,-0.3678988035517596,-28.450769203226358,-0.009150812685609466,96,8.051315870287748,14
15,62,0.0,-0.3258742100657482,-0.835135727973555,-31.69018254613973,0.6081024561886806,62,9.5865866888876,51
15,9,0.0,-0.16853816362526902,-0.32988775612807797,-26.936974105129423,0.4620596233911677,9,3.5800240063639532,84
15,33,0.0,0.24352130043585601,0.3346016189818258,-28.293731302058735,1.4840815157538334,33,-1.5367937078865515,98
15,2,0.0,0.416533719447641,0.8626536790756522,-29.33378882682459,-0.10190045221565247,2,7.9498514199498445,80
15,30,0.0,-0.06406333915968751,-0.11242893776762257,-30.388038059259106,0.1958708993412004,30,1.3879026018268474,67
15,48,0.0,0.36491857802797334,0.667694887377024,-26.879001673547446,0.24222496310652336,48,5.572534050539741,94
15,56,0.0,-0.8002069845627792,-1.5552704380992162,-26.694621443652597,-0.10807567667839335,56,2.488206839871429,53
15,18,0.0,-0.05652653558971797,-0.10787989315798673,-29.471136961160358,-0.2768189631591549,18,0.6833478320575477,77
15,7,0.0,0.02641825077303345,0.07331812382389324,-30.72730375648421,0.9732869258882844,7,2.4537334676346974,0
15,28,0.0,-1.0663674994784829,-1.5621635843732176,-29.251569197148687,0.8450108474063921,28,1.2430278845786793,34
15,44,0.0,0.1296214976362346,0.5054582841975817,-27.04414330554114,0.8388200341321678,44,12.930372415943388,78
15,15,0.0,-0.009987227440455375,-0.02274332541886554,-26.35761839776673,0.5488964223717521,15,4.331722932101213,25
15,88,0.0,0.13735110513009874,0.22937560483832542,-33.91407950484966,-0.3121450143678154,88,3.3139521987701253,66
15,23,0.0,0.19263779233209344,0.7612021576583243,-24.976443747626035,-0.06351864373027438,23,7.451256599577139,64
15,90,0.0,0.23414752367241667,0.5915223786191958,-28.63877816293036,0.7415126764605042,90,4.539035807217356,70
15,68,0.0,-0.2676334793436549,-0.3796444467251489,-29.34706390958754,0.6834769992582106,68,8.705022331317824,47
15,50,0.0,0.11678289004296315,0.26334086769027243,-31.436466888580988,1.5396363355346627,50,5.710320706700548,89
15,4,0.0,0.039695840135896415,0.06733926073873958,-26.013356618273743,0.3321937619676071,4,2.2915151312605837,38
15,41,0.0,0.1555913018250636,0.32010444202234944,-33.65413132774789,0.6672200225946545,41,9.705886663848066,58
15,17,0.0,-0.1733376960995009,-0.5821584420729307,-31.704312700541646,0.49055031502052804,17,1.5455682170072205,8
15,91,0.0,0.37813354178932024,0.6278706371523727,-29.413701332637935,-0.9597269743196413,91,7.585786318500496,3
15,37,0.0,0.08770886634013535,0.3800256615463793,-33.85052829746787,0.23103133103558438,37,1.8297541171757508,10
15,19,0.0,-0.0196527803932718,-0.053857179663616944,-29.363679685895438,-0.3930436971144191,19,8.12287918008839,35
15,36,0.0,0.10297613345329673,0.19045143911291687,-33.567049672083414,-0.615766854663039,36,0.32495790836915805,63
15,71,0.0,0.13582940866849272,0.37321219211367607,-33.73910707326138,-0.8270137304859797,71,6.207962549785073,59
15,39,0.0,0.008832661471558154,0.023966932541357813,-25.320224667173083,0.11382181818097986,39,3.0251259198073894,79
15,45,0.0,0.20244168398903983,0.5750070227972859,-30.50509405481237,0.9841376061182815,45,8.86205380351204,1
15,16,0.0,-0.23873293011916774,-0.44293304415539064,-26.543079786378772,0.5988999980227565,16,1.6027820676667788,24
15,54,0.0,-0.10587926392121744,-0.1873567440104842,-26.124470596592495,0.7768309563772893,54,0.4632256149246521,12
15,60,0.0,0.013179377147294828,0.05278574708202442,-28.814085666257988,1.3809565543874192,60,2.493294765365535,27
15,82,0.0,-0.011414037032231338,-0.04422932870327391,-29.50250003343766,0.9936543978595418,82,9.080894282372629,22
15,74,0.0,0.5537865866679615,0.9693234606407132,-32.258224865474176,-0.04189485937767734,74,6.5664243670206135,69
15,5,0.0,0.01880535369090135,0.039801132538708255,-29.400056219835818,0.8982092600486463,5,15.413425378054633,73
15,93,0.0,0.11283487988794257,0.40411891125321203,-33.96959038734886,0.1606406439257413,93,1.3419959074858543,11
15,46,0.0,-0.1477367631817481,-0.3473691572407554,-32.54868165758116,1.075028938584173,46,12.988168262300343,43
15,55,0.0,0.029103423686272212,0.08009048941190748,-25.184996440483033,0.7483160899723689,55,1.2228022163996846,76
15,92,0.0,-0.15766360183054473,-0.40121885238606136,-27.68529386904319,1.1190906001302525,92,11.071287255575777,13
15,86,0.0,0.06874643479227316,0.27438311433625273,-29.40097519777312,1.1674356211643264,86,-2.000567425705281,87
15,26,0.0,0.11310794989985087,0.27236075185689185,-29.496989874484342,-0.5353282523097243,26,13.403809671572793,29
15,99,0.0,-0.094685921129855,-0.34161881061610655,-33.96472824154577,1.2751947171269282,99,3.6365083410054377,57
15,21,0.0,-0.0027208362207516877,-0.006435097129536909,-30.490070485156927,-0.27390060298038654,21,4.600585052346775,75
15,6,0.0,0.19950403458556695,0.3391639871039807,-26.54406748408112,-0.03233636887033542,6,3.857836138256442,32
15,49,0.0,-0.3831090149323106,-0.5793504664387068,-30.499105911476594,1.2509111239921924,49,3.5944690386991023,20
15,40,0.0,0.2748346133967269,0.5011623954327846,-33.93564383025611,0.7114172406173026,40,7.4807538992021225,42
15,85,0.0,-0.031457408540704654,-0.07936588145778857,-29.54613159519528,0.7724293579229802,85,5.517758591349097,31
15,61,0.0,0.06799046051566406,0.22482114705028328,-30.31990533476147,-0.3709179942200669,61,4.40436721054048,52
15,97,0.0,-0.3201721718813284,-0.8165334397944527,-24.5355747428041,1.557313750160406,97,-3.6348341989978366,81
15,65,0.0,-0.10976861339271124,-0.22198654404460677,-33.93404009560519,0.14309891948106906,65,3.0907505718926926,72
15,83,0.0,-0.06309573100831653,-0.16199152975610626,-29.56529341149485,1.5273143372001694,83,-2.25134597793733,95
15,14,0.0,-0.5146904344610099,-0.7554412207672905,-27.26603000640785,0.49218254560442876,14,6.51922761413947,96
15,51,0.0,0.038028262282769947,0.15476699523600643,-29.488311997432763,0.531803128222932,51,1.5854100735135095,62
15,84,0.0,-0.16583458743299775,-0.23788113388238186,-27.202644475721943,-0.451680450352519,84,7.677876554028534,9
15,98,0.0,0.06249639230682502,0.12005823741992037,-29.232763519805065,0.17572709015786764,98,10.86339111184011,33
15,80,0.0,-0.29644009471374944,-0.5747504634382059,-27.044034083493163,-0.1259629617539022,80,4.284124832378703,2
15,67,0.0,-0.3199539386333886,-0.9441368497601567,-29.302631550867847,0.30798229442197755,67,-4.531146370976206,30
15,94,0.0,0.06732602599729876,0.09776566697386842,-33.93045297000149,-0.24806164986222246,94,4.2251616151089095,48
15,53,0.0,-0.025887860053062418,-0.06887286872683226,-31.727124928508253,0.030389232797041643,53,1.6430869942788378,56
15,77,0.0,0.12233267043318984,0.36595460065330915,-33.88747648168037,0.619152623612979,77,6.158911603476102,18
15,0,0.0,0.30575503080263344,0.8905385860081454,-27.253889731775946,0.6449438849080643,0,-5.229637556604008,7
15,34,0.0,-0.31628707119212074,-0.423270184430634,-29.36592959908391,1.135581618295203,34,0.5422526124299321,28
15,78,0.0,0.23479790515160875,0.3847471646903396,-33.9470882085066,-0.017863903551343263,78,-2.8040896215949784,44
15,25,0.0,0.3062796661252266,0.451635423360759,-26.07892534087323,1.1080832309274673,25,2.849323392564485,15
15,66,0.0,-0.3453286795560279,-1.3429503117728372,-28.987806422691023,-0.1271966186044814,66,3.222249532156126,88
15,64,0.0,-0.007612670486464973,-0.023301207008299928,-33.24131603808079,0.9862259478586314,64,4.493562415686245,23
15,70,0.0,0.2080372532217158,0.2928152672824699,-29.340278998240507,1.5480875416029645,70,6.322277834292114,90
15,47,0.0,-0.08689696597743629,-0.29042581079570906,-30.471166578832825,-0.1104691817189889,47,0.1639343773978279,68
15,89,0.0,0.3655044421652108,0.7260997586133521,-26.563929748471388,1.118741465256809,89,2.8999656439924717,50
15,38,0.0,0.2961089544106162,0.44997852069316197,-30.429460943507948,0.9642874784562467,38,6.929464806030665,4
15,58,0.0,-0.07809282387470354,-0.24626264059469574,-29.476501633400122,1.0249111307287078,58,-1.455470066729748,41
15,8,0.0,0.63784352150095,0.857015412363129,-26.09871784231805,0.8623772442545473,8,-1.9328687691564417,17
15,3,0.0,-0.10409092215641538,-0.15389460530922075,-31.38156248754548,0.3164721555183678,3,10.888676784701817,91
15,10,0.0,0.05715410597018115,0.17525682480444255,-33.50140175252275,-0.0062465983418258375,10,7.70639618497202,37
15,35,0.0,0.024163058158805407,0.08496197867732888,-33.90307956562946,0.18471794633998856,35,9.89809865938522,19
15,63,0.0,-0.040192538584124055,-0.06741222197581272,-31.58592485438662,0.17453237812218714,63,10.14589593271361,36
15,59,0.0,0.02633870364720875,0.054685490941522856,-33.964815908227806,-0.06387371157672062,59,-0.3533370204481132,71
