Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
30,29,0.0,0,-1.0,18.323824444225252,0.36616471534839934,29,1.4588509224902233
30,14,0.0,0,-0.5702966845986484,23.97961427971443,0.08578622605273989,14,1.1010414367032866
30,21,0.0,0,-1.0,19.441728783666058,0.8284773270827595,21,1.4441982408288199
30,26,0.0,0,-0.03603109836986684,19.54082667428193,0.7902536452325696,26,1.489280774696023
30,9,0.0,0,-0.0863058245706487,21.22443291649704,0.1601623548213309,9,1.2633036412081844
30,6,0.0,0,1.0,19.541953473100666,0.3718067591140378,6,1.1231579878087312
30,34,0.0,0,-1.0,22.090191286937685,0.4420226311559552,34,1.4491773962863934
30,27,0.0,0,0.7260465772198381,17.170868297747603,0.5723149167737406,27,1.467006049734135
30,1,0.0,0,1.0,23.300481426696265,0.4580180225758127,1,1.3333057799429153
31,44,0.0,0,-0.18670814013959297,19.847242275450952,0.36537976890679824,44,1.4438607149212839
31,46,0.0,0,-1.0,20.647327184818174,0.686920184833307,46,1.12683706559482
31,45,-0.10998971041303864,0,0.6922082877813321,25.31834128424135,0.15794674380726093,45,1.2145207955049668
31,49,0.0,0,-1.0,22.26753277564635,0.14213637994638972,49,1.3090077835890899
31,15,-0.1225064236690956,0,0.37490542480222,24.172927508919095,0.3444218782681391,15,1.069726284181668
31,42,0.0,0,-1.0,24.51309863602416,0.6287571620351703,42,1.2924867209548734
31,33,0.0,0,-0.9664892673103034,24.1085580950337,0.7019364868721207,33,1.3358156306006577
31,30,0.0,0,-1.0,22.164930303052625,0.1336736551719726,30,1.2621853849441487
31,22,0.0,0,-1.0,23.940344974287164,0.5824903741470271,22,1.3908904906033444
31,9,0.004997153010322158,0,-0.0863058245706487,21.72443291649704,0.1601623548213309,9,1.2633036412081844
31,26,0.00874394713006367,0,-0.03603109836986684,20.04082667428193,0.7902536452325696,26,1.489280774696023
31,38,0.0,0,-0.18812249440275736,17.80450563651288,0.9862252091959851,38,1.3920858478075206
31,2,0.0,0,1.0,23.93436008266111,0.059560599725204666,2,1.289375929433886
31,5,0.0,0,1.0,23.685342836747417,0.6390079048969265,5,1.345400295763621
31,18,0.0,0,-1.0,23.91046928441764,0.8818978250715931,18,1.4982710322183188
31,21,0.0,0,-1.0,19.941728783666058,0.8284773270827595,21,1.4441982408288199
31,36,0.0,0,1.0,18.766727295707355,0.7038038543405503,36,1.032901259386368
31,47,0.0,0,1.0,24.964647219288636,0.8821060724879742,47,1.3963143439169103
31,34,0.0,0,-1.0,22.590191286937685,0.4420226311559552,34,1.4491773962863934
31,39,0.0,0,1.0,23.59853510125216,0.48466540892787735,39,1.3277974321323363
31,0,0.0,0,1.0,23.7896590945429,0.037528523616680354,0,1.310949197268638
31,25,0.0,0,1.0,24.113073407381812,0.036778919770853125,25,1.4400784136765847
31,1,0.0,0,1.0,23.800481426696265,0.4580180225758127,1,1.3333057799429153
31,31,0.0,0,-0.13657411237097877,18.799180237921963,0.8808515300461962,31,1.237655692468412
31,37,0.12946605656373406,0,-1.0,18.100643863244702,0.21979248536731266,37,1.073489514278654
31,13,0.0,0,1.0,17.728284909142822,0.7214325736951251,13,1.4432025258059338
31,48,0.0,0,-1.0,19.278654239702256,0.16564151677016214,48,1.1142948790547478
31,12,-0.1849775805402487,0,1.0,20.71249957420551,0.2681615152528849,12,1.1531657597824942
31,11,0.0,0,-0.9651431596054358,22.495417494751013,0.6276196578859884,11,1.427390088664591
31,40,0.17522554579037916,0,-1.0,16.573911269352365,0.1811683520871722,40,1.1285303713472183
31,4,0.0,0,-1.0,17.03200108463685,0.13205251534766727,4,1.1595065652586225
31,23,0.0,0,0.671910114228901,18.687809128402215,0.3484985579981972,23,1.2949247566017272
31,7,0.0,0,-1.0,18.38795488805658,0.09108173539721631,7,1.4852218031865094
31,29,0.0,0,-1.0,18.823824444225252,0.36616471534839934,29,1.4588509224902233
31,43,-0.052658654865261105,0,1.0,23.912435172883782,0.08129461903379365,43,1.4622628892336151
31,20,-0.01795830018647579,0,1.0,16.847128209608584,0.23701328103147634,20,1.4197668185440129
31,24,0.0,0,-1.0,19.619044235683063,0.29046947977696314,24,1.2665093267306267
31,10,0.0,0,-1.0,17.66502145227908,0.41570760807063645,10,1.2480722851219495
31,8,0.0,0,1.0,19.393089992573223,0.5186485085440141,8,1.1980130783931124
31,6,0.0,0,1.0,20.041953473100666,0.3718067591140378,6,1.1231579878087312
31,3,0.0,0,-0.23100834672706946,23.162764540526467,0.9702117514467645,3,1.0465942467508798
31,27,0.0,0,0.7260465772198381,17.670868297747603,0.5723149167737406,27,1.467006049734135
31,17,0.0,0,0.06531214920163259,19.359803088078937,0.07738148433997949,17,1.1752340416632685
31,14,0.0,0,-0.5702966845986484,24.47961427971443,0.08578622605273989,14,1.1010414367032866
31,19,0.0,0,-0.6714111046767617,22.17505217599843,0.2537000635724035,19,1.4926169223964796
31,28,0.0,0,1.0,25.331767934191678,0.3341489949947837,28,1.308132343644219
31,41,0.100529139428599,0,-0.847647558488548,23.08393809033744,0.7378886634053509,41,1.3217936799264711
31,35,0.0,0,0.0401101139676813,18.60698603294357,0.47797166107723277,35,1.3277424988196027
31,32,0.0,0,1.0,19.76731889567995,0.9418120108631572,32,1.401564828806561
31,16,-0.3095554138396206,0,1.0,17.837171243459114,0.6069047543475439,16,1.0540532364371056
32,6,0.0,0,1.0,20.541953473100666,0.3718067591140378,6,1.1231579878087312
32,12,0.546350098823599,0,1.0,21.21249957420551,0.2681615152528849,12,1.1531657597824942
32,17,0.0,0,0.06531214920163259,19.859803088078937,0.07738148433997949,17,1.1752340416632685
32,15,0.0,0,0.6517273703858402,24.672927508919095,0.3444218782681391,15,1.069726284181668
32,14,0.0,0,-0.5702966845986484,24.97961427971443,0.08578622605273989,14,1.1010414367032866
32,27,0.0,0,0.7260465772198381,18.170868297747603,0.5723149167737406,27,1.467006049734135
32,23,0.0,0,0.671910114228901,19.187809128402215,0.3484985579981972,23,1.2949247566017272
32,8,0.2540411777559545,0,1.0,19.893089992573223,0.5186485085440141,8,1.1980130783931124
32,39,0.5564399703045115,0,1.0,24.09853510125216,0.48466540892787735,39,1.3277974321323363
32,28,0.0,0,1.0,25.831767934191678,0.3341489949947837,28,1.308132343644219
32,13,0.0,0,1.0,18.228284909142822,0.7214325736951251,13,1.4432025258059338
32,32,0.0,0,1.0,20.26731889567995,0.9418120108631572,32,1.401564828806561
32,33,0.0,0,-0.9664892673103034,24.6085580950337,0.7019364868721207,33,1.3358156306006577
32,26,0.0,0,-0.03603109836986684,20.54082667428193,0.7902536452325696,26,1.489280774696023
32,22,0.0,0,-1.0,24.440344974287164,0.5824903741470271,22,1.3908904906033444
32,43,0.0,0,1.0,24.412435172883782,0.08129461903379365,43,1.4622628892336151
32,25,1.0,0,1.0,24.613073407381812,0.036778919770853125,25,1.4400784136765847
32,38,-0.006296749885000322,0,-0.18812249440275736,18.30450563651288,0.9862252091959851,38,1.3920858478075206
32,24,0.0,0,-1.0,20.119044235683063,0.29046947977696314,24,1.2665093267306267
32,30,0.0,0,-1.0,22.664930303052625,0.1336736551719726,30,1.2621853849441487
32,0,0.0,0,1.0,24.2896590945429,0.037528523616680354,0,1.310949197268638
32,37,0.0,0,-1.0,18.600643863244702,0.21979248536731266,37,1.073489514278654
32,47,0.0,0,1.0,25.464647219288636,0.8821060724879742,47,1.3963143439169103
32,10,0.0,0,-1.0,18.16502145227908,0.41570760807063645,10,1.2480722851219495
32,35,0.0,0,0.0401101139676813,19.10698603294357,0.47797166107723277,35,1.3277424988196027
32,42,0.0,0,-1.0,25.01309863602416,0.6287571620351703,42,1.2924867209548734
32,34,-0.6674651759613578,0,-1.0,23.090191286937685,0.4420226311559552,34,1.4491773962863934
32,44,0.0,0,-0.18670814013959297,20.347242275450952,0.36537976890679824,44,1.4438607149212839
32,46,0.0,0,-1.0,21.147327184818174,0.686920184833307,46,1.12683706559482
32,31,0.0,0,-0.13657411237097877,19.299180237921963,0.8808515300461962,31,1.237655692468412
32,18,0.0,0,-1.0,24.41046928441764,0.8818978250715931,18,1.4982710322183188
32,2,0.0,0,1.0,24.43436008266111,0.059560599725204666,2,1.289375929433886
32,40,0.0,0,-1.0,17.073911269352365,0.1811683520871722,40,1.1285303713472183
32,20,0.0,0,1.0,17.347128209608584,0.23701328103147634,20,1.4197668185440129
32,48,0.0,0,-1.0,19.778654239702256,0.16564151677016214,48,1.1142948790547478
32,11,0.0,0,-0.9651431596054358,22.995417494751013,0.6276196578859884,11,1.427390088664591
32,36,0.0,0,1.0,19.266727295707355,0.7038038543405503,36,1.032901259386368
32,7,0.0,0,-1.0,18.88795488805658,0.09108173539721631,7,1.4852218031865094
32,3,0.0,0,-0.23100834672706946,23.662764540526467,0.9702117514467645,3,1.0465942467508798
32,5,0.0,0,1.0,24.185342836747417,0.6390079048969265,5,1.345400295763621
32,1,0.0,0,1.0,24.300481426696265,0.4580180225758127,1,1.3333057799429153
32,41,-0.0659620444114112,0,-0.847647558488548,23.58393809033744,0.7378886634053509,41,1.3217936799264711
32,21,-1.0,0,-1.0,20.441728783666058,0.8284773270827595,21,1.4441982408288199
32,16,0.0,0,1.0,18.337171243459114,0.6069047543475439,16,1.0540532364371056
32,29,0.0,0,-1.0,19.323824444225252,0.36616471534839934,29,1.4588509224902233
32,45,0.0,0,0.6922082877813321,25.81834128424135,0.15794674380726093,45,1.2145207955049668
32,9,0.0,0,-0.0863058245706487,22.22443291649704,0.1601623548213309,9,1.2633036412081844
32,4,0.0,0,-1.0,17.53200108463685,0.13205251534766727,4,1.1595065652586225
32,49,0.0,0,-1.0,22.76753277564635,0.14213637994638972,49,1.3090077835890899
32,19,0.0,0,-0.6714111046767617,22.67505217599843,0.2537000635724035,19,1.4926169223964796
33,4,0.0,0,-1.0,18.03200108463685,0.13205251534766727,4,1.1595065652586225
33,0,-1.0,0,1.0,24.7896590945429,0.037528523616680354,0,1.310949197268638
33,23,0.0,0,0.671910114228901,19.687809128402215,0.3484985579981972,23,1.2949247566017272
33,32,0.0,0,1.0,20.76731889567995,0.9418120108631572,32,1.401564828806561
33,19,0.38328586667939907,0,-0.6714111046767617,23.17505217599843,0.2537000635724035,19,1.4926169223964796
33,36,0.0,0,1.0,19.766727295707355,0.7038038543405503,36,1.032901259386368
33,38,0.05983974593527513,0,-0.18812249440275736,18.80450563651288,0.9862252091959851,38,1.3920858478075206
33,40,0.0,0,-1.0,17.573911269352365,0.1811683520871722,40,1.1285303713472183
33,6,0.0,0,1.0,21.041953473100666,0.3718067591140378,6,1.1231579878087312
33,7,0.0,0,-1.0,19.38795488805658,0.09108173539721631,7,1.4852218031865094
33,33,0.0,0,-0.9664892673103034,25.1085580950337,0.7019364868721207,33,1.3358156306006577
33,43,0.0,0,1.0,24.912435172883782,0.08129461903379365,43,1.4622628892336151
33,30,0.0,0,-1.0,23.164930303052625,0.1336736551719726,30,1.2621853849441487
33,9,0.0,0,-0.0863058245706487,22.72443291649704,0.1601623548213309,9,1.2633036412081844
33,21,0.0,0,-1.0,20.941728783666058,0.8284773270827595,21,1.4441982408288199
33,41,0.0,0,-0.847647558488548,24.08393809033744,0.7378886634053509,41,1.3217936799264711
33,25,-1.0,0,1.0,25.113073407381812,0.036778919770853125,25,1.4400784136765847
33,42,1.0,0,-1.0,25.51309863602416,0.6287571620351703,42,1.2924867209548734
33,46,0.0,0,-1.0,21.647327184818174,0.686920184833307,46,1.12683706559482
33,48,0.7943174781013747,0,-1.0,20.278654239702256,0.16564151677016214,48,1.1142948790547478
33,12,0.0,0,1.0,21.71249957420551,0.2681615152528849,12,1.1531657597824942
33,18,0.0,0,-1.0,24.91046928441764,0.8818978250715931,18,1.4982710322183188
33,22,0.0,0,-1.0,24.940344974287164,0.5824903741470271,22,1.3908904906033444
33,45,0.0,0,0.6922082877813321,26.31834128424135,0.15794674380726093,45,1.2145207955049668
33,8,-1.0,0,1.0,20.393089992573223,0.5186485085440141,8,1.1980130783931124
33,28,0.0,0,1.0,26.331767934191678,0.3341489949947837,28,1.308132343644219
33,31,0.2869314556064021,0,-0.13657411237097877,19.799180237921963,0.8808515300461962,31,1.237655692468412
33,13,0.0,0,1.0,18.728284909142822,0.7214325736951251,13,1.4432025258059338
33,26,0.0,0,-0.03603109836986684,21.04082667428193,0.7902536452325696,26,1.489280774696023
33,49,0.383957942322573,0,-1.0,23.26753277564635,0.14213637994638972,49,1.3090077835890899
33,34,0.0,0,-1.0,23.590191286937685,0.4420226311559552,34,1.4491773962863934
33,27,-0.004563678748870336,0,0.7260465772198381,18.670868297747603,0.5723149167737406,27,1.467006049734135
33,44,0.0,0,-0.32495710810812656,20.847242275450952,0.36537976890679824,44,1.4438607149212839
33,29,0.0,0,-1.0,19.823824444225252,0.36616471534839934,29,1.4588509224902233
33,2,0.0,0,1.0,24.93436008266111,0.059560599725204666,2,1.289375929433886
33,35,0.0,0,0.0401101139676813,19.60698603294357,0.47797166107723277,35,1.3277424988196027
33,39,0.0,0,1.0,24.59853510125216,0.48466540892787735,39,1.3277974321323363
33,5,0.0,0,1.0,24.685342836747417,0.6390079048969265,5,1.345400295763621
33,14,0.0,0,-0.5702966845986484,25.47961427971443,0.08578622605273989,14,1.1010414367032866
33,37,0.0,0,-1.0,19.100643863244702,0.21979248536731266,37,1.073489514278654
33,3,0.0,0,-0.4392384641679188,24.162764540526467,0.9702117514467645,3,1.0465942467508798
33,1,-1.0,0,1.0,24.800481426696265,0.4580180225758127,1,1.3333057799429153
33,17,-0.1835432302191426,0,0.06531214920163259,20.359803088078937,0.07738148433997949,17,1.1752340416632685
33,24,0.0,0,-1.0,20.619044235683063,0.29046947977696314,24,1.2665093267306267
33,10,1.0,0,-1.0,18.66502145227908,0.41570760807063645,10,1.2480722851219495
33,15,0.0,0,0.9848092441344503,25.172927508919095,0.3444218782681391,15,1.069726284181668
33,20,0.0,0,1.0,17.847128209608584,0.23701328103147634,20,1.4197668185440129
33,47,0.0,0,1.0,25.964647219288636,0.8821060724879742,47,1.3963143439169103
33,11,0.0,0,-0.9651431596054358,23.495417494751013,0.6276196578859884,11,1.427390088664591
33,16,-1.0,0,1.0,18.837171243459114,0.6069047543475439,16,1.0540532364371056
34,35,0.0,0,0.0401101139676813,20.10698603294357,0.47797166107723277,35,1.3277424988196027
34,28,0.007032920286891345,0,1.0,26.831767934191678,0.3341489949947837,28,1.308132343644219
34,8,0.006565922261512217,0,1.0,20.893089992573223,0.5186485085440141,8,1.1980130783931124
34,38,0.0,0,-0.18812249440275736,19.30450563651288,0.9862252091959851,38,1.3920858478075206
34,21,0.0,0,-1.0,21.441728783666058,0.8284773270827595,21,1.4441982408288199
34,39,0.0,0,1.0,25.09853510125216,0.48466540892787735,39,1.3277974321323363
34,32,0.09005160597253664,0,1.0,21.26731889567995,0.9418120108631572,32,1.401564828806561
34,43,0.0,0,1.0,25.412435172883782,0.08129461903379365,43,1.4622628892336151
34,1,0.0,0,1.0,25.300481426696265,0.4580180225758127,1,1.3333057799429153
34,16,0.0,0,1.0,19.337171243459114,0.6069047543475439,16,1.0540532364371056
34,31,-0.07713567825924383,0,-0.13657411237097877,20.299180237921963,0.8808515300461962,31,1.237655692468412
34,11,0.0,0,-0.9651431596054358,23.995417494751013,0.6276196578859884,11,1.427390088664591
34,40,0.0,0,-1.0,18.073911269352365,0.1811683520871722,40,1.1285303713472183
34,48,0.0,0,-1.0,20.778654239702256,0.16564151677016214,48,1.1142948790547478
34,5,0.0,0,1.0,25.185342836747417,0.6390079048969265,5,1.345400295763621
34,25,0.0,0,1.0,25.613073407381812,0.036778919770853125,25,1.4400784136765847
34,6,0.08540907630080892,0,1.0,21.541953473100666,0.3718067591140378,6,1.1231579878087312
34,14,-0.014737795791920586,0,-0.5702966845986484,25.97961427971443,0.08578622605273989,14,1.1010414367032866
34,18,0.0,0,-1.0,25.41046928441764,0.8818978250715931,18,1.4982710322183188
34,7,0.0,0,-1.0,19.88795488805658,0.09108173539721631,7,1.4852218031865094
34,20,0.0,0,1.0,18.347128209608584,0.23701328103147634,20,1.4197668185440129
34,4,0.0,0,-1.0,18.53200108463685,0.13205251534766727,4,1.1595065652586225
34,10,0.0,0,-1.0,19.16502145227908,0.41570760807063645,10,1.2480722851219495
34,46,0.0,0,-1.0,22.147327184818174,0.686920184833307,46,1.12683706559482
34,0,0.0,0,1.0,25.2896590945429,0.037528523616680354,0,1.310949197268638
34,36,0.0,0,1.0,20.266727295707355,0.7038038543405503,36,1.032901259386368
34,19,-0.017126346676973058,0,-0.6714111046767617,23.67505217599843,0.2537000635724035,19,1.4926169223964796
34,37,-0.30033671348202373,0,-1.0,19.600643863244702,0.21979248536731266,37,1.073489514278654
34,47,0.0,0,1.0,26.464647219288636,0.8821060724879742,47,1.3963143439169103
34,22,0.0,0,-1.0,25.440344974287164,0.5824903741470271,22,1.3908904906033444
34,23,0.0,0,0.671910114228901,20.187809128402215,0.3484985579981972,23,1.2949247566017272
34,33,0.0,0,-1.0,25.6085580950337,0.7019364868721207,33,1.3358156306006577
34,17,0.0,0,0.06531214920163259,20.859803088078937,0.07738148433997949,17,1.1752340416632685
34,34,0.0,0,-1.0,24.090191286937685,0.4420226311559552,34,1.4491773962863934
34,44,0.0,0,-0.32495710810812656,21.347242275450952,0.36537976890679824,44,1.4438607149212839
34,3,0.0,0,-0.4392384641679188,24.662764540526467,0.9702117514467645,3,1.0465942467508798
34,12,0.0,0,1.0,22.21249957420551,0.2681615152528849,12,1.1531657597824942
34,24,0.0,0,-1.0,21.119044235683063,0.29046947977696314,24,1.2665093267306267
34,42,0.0,0,-1.0,26.01309863602416,0.6287571620351703,42,1.2924867209548734
34,26,0.0,0,-0.06429050256985856,21.54082667428193,0.7902536452325696,26,1.489280774696023
34,30,0.0,0,-1.0,23.664930303052625,0.1336736551719726,30,1.2621853849441487
34,9,-0.0013315006175177678,0,-0.0863058245706487,23.22443291649704,0.1601623548213309,9,1.2633036412081844
34,49,-0.005610814429229841,0,-1.0,23.76753277564635,0.14213637994638972,49,1.3090077835890899
34,29,0.0,0,-1.0,20.323824444225252,0.36616471534839934,29,1.4588509224902233
34,45,0.0,0,0.6922082877813321,26.81834128424135,0.15794674380726093,45,1.2145207955049668
34,27,0.0,0,0.7260465772198381,19.170868297747603,0.5723149167737406,27,1.467006049734135
34,15,1.0,0,1.0,25.672927508919095,0.3444218782681391,15,1.069726284181668
34,41,0.0,0,-0.847647558488548,24.58393809033744,0.7378886634053509,41,1.3217936799264711
34,13,0.0,0,1.0,19.228284909142822,0.7214325736951251,13,1.4432025258059338
34,2,0.0,0,1.0,25.43436008266111,0.059560599725204666,2,1.289375929433886
35,25,0.0,0,1.0,26.113073407381812,0.036778919770853125,25,1.4400784136765847
35,13,0.0,0,1.0,19.728284909142822,0.7214325736951251,13,1.4432025258059338
35,4,0.0,0,-1.0,19.03200108463685,0.13205251534766727,4,1.1595065652586225
35,8,0.0,0,1.0,21.393089992573223,0.5186485085440141,8,1.1980130783931124
35,14,0.0,0,-0.5702966845986484,26.47961427971443,0.08578622605273989,14,1.1010414367032866
35,26,0.0,0,-0.06429050256985856,22.04082667428193,0.7902536452325696,26,1.489280774696023
35,28,-0.08873823199387923,0,1.0,27.331767934191678,0.3341489949947837,28,1.308132343644219
35,42,0.0,0,-1.0,26.51309863602416,0.6287571620351703,42,1.2924867209548734
35,23,0.0,0,0.671910114228901,20.687809128402215,0.3484985579981972,23,1.2949247566017272
35,31,0.0,0,-0.13657411237097877,20.799180237921963,0.8808515300461962,31,1.237655692468412
35,16,0.0,0,1.0,19.837171243459114,0.6069047543475439,16,1.0540532364371056
35,17,0.0,0,0.06531214920163259,21.359803088078937,0.07738148433997949,17,1.1752340416632685
35,19,-0.7668833495868304,0,-0.6714111046767617,24.17505217599843,0.2537000635724035,19,1.4926169223964796
35,29,0.0,0,-1.0,20.823824444225252,0.36616471534839934,29,1.4588509224902233
35,36,0.0,0,1.0,20.766727295707355,0.7038038543405503,36,1.032901259386368
35,40,0.0,0,-1.0,18.573911269352365,0.1811683520871722,40,1.1285303713472183
35,35,0.0,0,0.0401101139676813,20.60698603294357,0.47797166107723277,35,1.3277424988196027
35,44,0.0,0,-0.32495710810812656,21.847242275450952,0.36537976890679824,44,1.4438607149212839
35,37,-1.0,0,-1.0,20.100643863244702,0.21979248536731266,37,1.073489514278654
35,12,1.0,0,1.0,22.71249957420551,0.2681615152528849,12,1.1531657597824942
35,15,0.0,0,1.0,26.172927508919095,0.3444218782681391,15,1.069726284181668
35,47,0.0,0,1.0,26.964647219288636,0.8821060724879742,47,1.3963143439169103
35,20,0.018332208320456074,0,1.0,18.847128209608584,0.23701328103147634,20,1.4197668185440129
35,43,0.0,0,1.0,25.912435172883782,0.08129461903379365,43,1.4622628892336151
35,33,0.0,0,-1.0,26.1085580950337,0.7019364868721207,33,1.3358156306006577
35,24,0.0,0,-1.0,21.619044235683063,0.29046947977696314,24,1.2665093267306267
35,6,0.0,0,1.0,22.041953473100666,0.3718067591140378,6,1.1231579878087312
35,10,0.0,0,-1.0,19.66502145227908,0.41570760807063645,10,1.2480722851219495
35,41,0.0,0,-0.847647558488548,25.08393809033744,0.7378886634053509,41,1.3217936799264711
35,32,0.0,0,1.0,21.76731889567995,0.9418120108631572,32,1.401564828806561
35,1,1.0,0,1.0,25.800481426696265,0.4580180225758127,1,1.3333057799429153
35,38,-0.011340891017645852,0,-0.289211688610042,19.80450563651288,0.9862252091959851,38,1.3920858478075206
35,11,0.0,0,-0.9651431596054358,24.495417494751013,0.6276196578859884,11,1.427390088664591
35,30,0.0,0,-1.0,24.164930303052625,0.1336736551719726,30,1.2621853849441487
35,46,0.0,0,-1.0,22.647327184818174,0.686920184833307,46,1.12683706559482
35,2,0.0,0,1.0,25.93436008266111,0.059560599725204666,2,1.289375929433886
35,18,0.0,0,-1.0,25.91046928441764,0.8818978250715931,18,1.4982710322183188
35,3,-0.024526953118447496,0,-0.4392384641679188,25.162764540526467,0.9702117514467645,3,1.0465942467508798
35,45,0.0,0,0.6922082877813321,27.31834128424135,0.15794674380726093,45,1.2145207955049668
35,5,0.0,0,1.0,25.685342836747417,0.6390079048969265,5,1.345400295763621
35,49,0.0,0,-1.0,24.26753277564635,0.14213637994638972,49,1.3090077835890899
35,9,0.0,0,-0.0863058245706487,23.72443291649704,0.1601623548213309,9,1.2633036412081844
35,22,0.0,0,-1.0,25.940344974287164,0.5824903741470271,22,1.3908904906033444
35,21,-1.0,0,-1.0,21.941728783666058,0.8284773270827595,21,1.4441982408288199
35,39,0.0,0,1.0,25.59853510125216,0.48466540892787735,39,1.3277974321323363
35,0,0.0,0,1.0,25.7896590945429,0.037528523616680354,0,1.310949197268638
35,7,0.0,0,-1.0,20.38795488805658,0.09108173539721631,7,1.4852218031865094
35,27,0.0173304030689851,0,0.7260465772198381,19.670868297747603,0.5723149167737406,27,1.467006049734135
35,34,0.0,0,-1.0,24.590191286937685,0.4420226311559552,34,1.4491773962863934
35,48,0.0,0,-1.0,21.278654239702256,0.16564151677016214,48,1.1142948790547478
36,32,0.0,0,1.0,22.26731889567995,0.9418120108631572,32,1.401564828806561
36,12,0.0,0,1.0,23.21249957420551,0.2681615152528849,12,1.1531657597824942
36,10,0.0,0,-1.0,20.16502145227908,0.41570760807063645,10,1.2480722851219495
36,34,0.0,0,-1.0,25.090191286937685,0.4420226311559552,34,1.4491773962863934
36,38,0.0,0,-0.289211688610042,20.30450563651288,0.9862252091959851,38,1.3920858478075206
36,6,1.0,0,1.0,22.541953473100666,0.3718067591140378,6,1.1231579878087312
36,30,-1.0,0,-1.0,24.664930303052625,0.1336736551719726,30,1.2621853849441487
36,18,0.0,0,-1.0,26.41046928441764,0.8818978250715931,18,1.4982710322183188
36,39,0.0,0,1.0,26.09853510125216,0.48466540892787735,39,1.3277974321323363
36,23,0.10242947045589798,0,0.671910114228901,21.187809128402215,0.3484985579981972,23,1.2949247566017272
36,7,0.0,0,-1.0,20.88795488805658,0.09108173539721631,7,1.4852218031865094
36,5,0.0,0,1.0,26.185342836747417,0.6390079048969265,5,1.345400295763621
36,24,0.0,0,-1.0,22.119044235683063,0.29046947977696314,24,1.2665093267306267
36,21,0.0,0,-1.0,22.441728783666058,0.8284773270827595,21,1.4441982408288199
36,22,0.0,0,-1.0,26.440344974287164,0.5824903741470271,22,1.3908904906033444
36,17,0.0,0,0.06531214920163259,21.859803088078937,0.07738148433997949,17,1.1752340416632685
36,43,0.0,0,1.0,26.412435172883782,0.08129461903379365,43,1.4622628892336151
36,31,0.0,0,-0.13657411237097877,21.299180237921963,0.8808515300461962,31,1.237655692468412
36,9,-0.07821392400918846,0,-0.0863058245706487,24.22443291649704,0.1601623548213309,9,1.2633036412081844
36,14,-0.7334535787996291,0,-0.5702966845986484,26.97961427971443,0.08578622605273989,14,1.1010414367032866
36,37,0.0,0,-1.0,20.600643863244702,0.21979248536731266,37,1.073489514278654
36,49,-0.3696128331701588,0,-1.0,24.76753277564635,0.14213637994638972,49,1.3090077835890899
36,26,-0.08743176541879517,0,-0.06429050256985856,22.54082667428193,0.7902536452325696,26,1.489280774696023
36,40,0.0,0,-1.0,19.073911269352365,0.1811683520871722,40,1.1285303713472183
36,2,0.0,0,1.0,26.43436008266111,0.059560599725204666,2,1.289375929433886
36,36,0.0,0,1.0,21.266727295707355,0.7038038543405503,36,1.032901259386368
36,25,0.0,0,1.0,26.613073407381812,0.036778919770853125,25,1.4400784136765847
36,29,0.0,0,-1.0,21.323824444225252,0.36616471534839934,29,1.4588509224902233
36,15,0.0,0,1.0,26.672927508919095,0.3444218782681391,15,1.069726284181668
36,1,0.0,0,1.0,26.300481426696265,0.4580180225758127,1,1.3333057799429153
36,8,0.9333149543475051,0,1.0,21.893089992573223,0.5186485085440141,8,1.1980130783931124
36,33,-1.0,0,-1.0,26.6085580950337,0.7019364868721207,33,1.3358156306006577
36,20,0.0,0,1.0,19.347128209608584,0.23701328103147634,20,1.4197668185440129
36,27,0.0,0,1.0,20.170868297747603,0.5723149167737406,27,1.467006049734135
36,16,1.0,0,1.0,20.337171243459114,0.6069047543475439,16,1.0540532364371056
36,28,0.0,0,1.0,27.831767934191678,0.3341489949947837,28,1.308132343644219
36,11,0.0,0,-0.9651431596054358,24.995417494751013,0.6276196578859884,11,1.427390088664591
36,4,0.0,0,-1.0,19.53200108463685,0.13205251534766727,4,1.1595065652586225
36,35,0.0,0,0.0401101139676813,21.10698603294357,0.47797166107723277,35,1.3277424988196027
36,3,0.0,0,-0.4392384641679188,25.662764540526467,0.9702117514467645,3,1.0465942467508798
36,0,0.0,0,1.0,26.2896590945429,0.037528523616680354,0,1.310949197268638
36,44,0.0,0,-0.32495710810812656,22.347242275450952,0.36537976890679824,44,1.4438607149212839
36,45,0.0,0,1.0,27.81834128424135,0.15794674380726093,45,1.2145207955049668
36,41,-0.11597810210183408,0,-0.847647558488548,25.58393809033744,0.7378886634053509,41,1.3217936799264711
36,46,-1.0,0,-1.0,23.147327184818174,0.686920184833307,46,1.12683706559482
36,42,0.0,0,-1.0,27.01309863602416,0.6287571620351703,42,1.2924867209548734
36,13,0.8716630902318062,0,1.0,20.228284909142822,0.7214325736951251,13,1.4432025258059338
36,48,-1.0,0,-1.0,21.778654239702256,0.16564151677016214,48,1.1142948790547478
36,47,0.0,0,1.0,27.464647219288636,0.8821060724879742,47,1.3963143439169103
36,19,0.0,0,-0.6714111046767617,24.67505217599843,0.2537000635724035,19,1.4926169223964796
37,26,0.0,0,-0.06429050256985856,23.04082667428193,0.7902536452325696,26,1.489280774696023
37,21,0.0,0,-1.0,22.941728783666058,0.8284773270827595,21,1.4441982408288199
37,10,0.0,0,-1.0,20.66502145227908,0.41570760807063645,10,1.2480722851219495
